distribution,sign,shock,variable,time,value
Gaussian,neg,eta_a,zhat,13,5.71171602496087e-20
Gaussian,neg,eta_a,zhat,14,5.09149967286285e-20
Gaussian,neg,eta_a,zhat,15,4.55619834036653e-20
Gaussian,neg,eta_a,xhat,1,-0.0021444648378026
Gaussian,neg,eta_a,xhat,2,-0.00133003397911372
Gaussian,neg,eta_a,xhat,3,-0.000799623221416743
Gaussian,neg,eta_a,xhat,4,-0.000456329627394616
Gaussian,neg,eta_a,xhat,5,-0.000236113840651046
Gaussian,neg,eta_a,xhat,6,-9.66734599272528e-05
Gaussian,neg,eta_a,xhat,7,-1.00817798611426e-05
Gaussian,neg,eta_a,xhat,8,4.20821721462128e-05
Gaussian,neg,eta_a,xhat,9,7.1955287894384e-05
Gaussian,neg,eta_a,xhat,10,8.75214761387295e-05
Gaussian,neg,eta_a,xhat,11,9.40212419830782e-05
Gaussian,neg,eta_a,xhat,12,9.48839165462823e-05
Gaussian,neg,eta_a,xhat,13,9.23440873455983e-05
Gaussian,neg,eta_a,xhat,14,8.78491157498148e-05
Gaussian,neg,eta_a,xhat,15,8.23284596148011e-05
Gaussian,neg,eta_a,pihat,1,-0.000377036319961553
Gaussian,neg,eta_a,pihat,2,-0.000164232157758871
Gaussian,neg,eta_a,pihat,3,-3.15442018661596e-05
Gaussian,neg,eta_a,pihat,4,4.89071921974919e-05
Gaussian,neg,eta_a,pihat,5,9.54951059969263e-05
Gaussian,neg,eta_a,pihat,6,0.000120309585921248
Gaussian,neg,eta_a,pihat,7,0.00013128983021614
Gaussian,neg,eta_a,pihat,8,0.000133634351719455
Gaussian,neg,eta_a,pihat,9,0.000130733469196809
Gaussian,neg,eta_a,pihat,10,0.000124785798391292
Gaussian,neg,eta_a,pihat,11,0.000117205707855987
Gaussian,neg,eta_a,pihat,12,0.00010889250874514
Gaussian,neg,eta_a,pihat,13,0.000100408199081334
Gaussian,neg,eta_a,pihat,14,9.20947377240245e-05
Gaussian,neg,eta_a,pihat,15,8.41513395444982e-05
Gaussian,neg,eta_a,yhat,1,-0.00388745385474062
Gaussian,neg,eta_a,yhat,2,-0.00290709044163924
Gaussian,neg,eta_a,yhat,3,-0.00222654390870984
Gaussian,neg,eta_a,yhat,4,-0.00174740746525741
Gaussian,neg,eta_a,yhat,5,-0.0014042810683493
Gaussian,neg,eta_a,yhat,6,-0.00115363116754863
Gaussian,neg,eta_a,yhat,7,-0.000966417113716967
Gaussian,neg,eta_a,yhat,8,-0.000823210037926537
Gaussian,neg,eta_a,yhat,9,-0.000710961103779441
Gaussian,neg,eta_a,yhat,10,-0.000620861275047747
Gaussian,neg,eta_a,yhat,11,-0.000546923471290446
Gaussian,neg,eta_a,yhat,12,-0.000485042860023603
Gaussian,neg,eta_a,yhat,13,-0.000432373660094834
Gaussian,neg,eta_a,yhat,14,-0.000386915502134288
Gaussian,neg,eta_a,yhat,15,-0.000347238566646736
Gaussian,neg,eta_a,ghat,1,-0.00388745385474062
Gaussian,neg,eta_a,ghat,2,0.000980363413101382
Gaussian,neg,eta_a,ghat,3,0.000680546532929403
Gaussian,neg,eta_a,ghat,4,0.000479136443452431
Gaussian,neg,eta_a,ghat,5,0.000343126396908107
Gaussian,neg,eta_a,ghat,6,0.000250649900800667
Gaussian,neg,eta_a,ghat,7,0.000187214053831666
Gaussian,neg,eta_a,ghat,8,0.00014320707579043
Gaussian,neg,eta_a,ghat,9,0.000112248934147096
Gaussian,neg,eta_a,ghat,10,9.00998287316939e-05
Gaussian,neg,eta_a,ghat,11,7.39378037573012e-05
Gaussian,neg,eta_a,ghat,12,6.18806112668432e-05
Gaussian,neg,eta_a,ghat,13,5.26691999287694e-05
Gaussian,neg,eta_a,ghat,14,4.54581579605455e-05
Gaussian,neg,eta_a,ghat,15,3.96769354875528e-05
Gaussian,neg,eta_a,rhat,1,-0.00203985074831498
Gaussian,neg,eta_a,rhat,2,-0.00193509018584604
Gaussian,neg,eta_a,rhat,3,-0.0018100432736496
Gaussian,neg,eta_a,rhat,4,-0.00167687953262917
Gaussian,neg,eta_a,rhat,5,-0.00154314585022944
Gaussian,neg,eta_a,rhat,6,-0.00141337862482578
Gaussian,neg,eta_a,rhat,7,-0.00129016586651893
Gaussian,neg,eta_a,rhat,8,-0.00117484579629337
Gaussian,neg,eta_a,rhat,9,-0.00106796532790882
Gaussian,neg,eta_a,rhat,10,-0.000969580032499491
Gaussian,neg,eta_a,rhat,11,-0.00087944954270126
Gaussian,neg,eta_a,rhat,12,-0.000797164066212839
Gaussian,neg,eta_a,rhat,13,-0.000722225582049149
Gaussian,neg,eta_a,rhat,14,-0.000654099291621418
Gaussian,neg,eta_a,rhat,15,-0.000592245605214111
Gaussian,neg,eta_a,rAnnualized,1,-0.0081594029932599
Gaussian,neg,eta_a,rAnnualized,2,-0.00774036074338416
Gaussian,neg,eta_a,rAnnualized,3,-0.00724017309459839
Gaussian,neg,eta_a,rAnnualized,4,-0.0067075181305167
Gaussian,neg,eta_a,rAnnualized,5,-0.00617258340091774
Gaussian,neg,eta_a,rAnnualized,6,-0.00565351449930311
Gaussian,neg,eta_a,rAnnualized,7,-0.00516066346607573
Gaussian,neg,eta_a,rAnnualized,8,-0.00469938318517348
Gaussian,neg,eta_a,rAnnualized,9,-0.00427186131163529
Gaussian,neg,eta_a,rAnnualized,10,-0.00387832012999796
Gaussian,neg,eta_a,rAnnualized,11,-0.00351779817080504
Gaussian,neg,eta_a,rAnnualized,12,-0.00318865626485136
Gaussian,neg,eta_a,rAnnualized,13,-0.00288890232819659
Gaussian,neg,eta_a,rAnnualized,14,-0.00261639716648567
Gaussian,neg,eta_a,rAnnualized,15,-0.00236898242085644
Gaussian,neg,eta_a,piAnnualized,1,-0.00150814527984621
Gaussian,neg,eta_a,piAnnualized,2,-0.000656928631035484
Gaussian,neg,eta_a,piAnnualized,3,-0.000126176807464639
Gaussian,neg,eta_a,piAnnualized,4,0.000195628768789968
Gaussian,neg,eta_a,piAnnualized,5,0.000381980423987705
Gaussian,neg,eta_a,piAnnualized,6,0.000481238343684992
Gaussian,neg,eta_a,piAnnualized,7,0.00052515932086456
Gaussian,neg,eta_a,piAnnualized,8,0.000534537406877821
Gaussian,neg,eta_a,piAnnualized,9,0.000522933876787238
Gaussian,neg,eta_a,piAnnualized,10,0.000499143193565167
Gaussian,neg,eta_a,piAnnualized,11,0.000468822831423949
Gaussian,neg,eta_a,piAnnualized,12,0.000435570034980559
Gaussian,neg,eta_a,piAnnualized,13,0.000401632796325337
Gaussian,neg,eta_a,piAnnualized,14,0.000368378950896098
Gaussian,neg,eta_a,piAnnualized,15,0.000336605358177993
Gaussian,neg,eta_e,ahat,1,6.05038943876177e-20
Gaussian,neg,eta_e,ahat,2,4.86189351040533e-19
Gaussian,neg,eta_e,ahat,3,9.14504506348498e-19
Gaussian,neg,eta_e,ahat,4,1.32883867699451e-18
Gaussian,neg,eta_e,ahat,5,1.71971436206704e-18
Gaussian,neg,eta_e,ahat,6,2.08222955611868e-18
Gaussian,neg,eta_e,ahat,7,2.4143791787129e-18
Gaussian,neg,eta_e,ahat,8,2.71595686620465e-18
Gaussian,neg,eta_e,ahat,9,2.98783957882941e-18
Gaussian,neg,eta_e,ahat,10,3.23152442836076e-18
Gaussian,neg,eta_e,ahat,11,3.44883141992567e-18
Gaussian,neg,eta_e,ahat,12,3.64171509533128e-18
Gaussian,neg,eta_e,ahat,13,3.81214743875984e-18
Gaussian,neg,eta_e,ahat,14,3.96204721626745e-18
Gaussian,neg,eta_e,ahat,15,4.09323938948397e-18
Gaussian,neg,eta_e,ehat,1,-0.000246625555036019
Gaussian,neg,eta_e,ehat,2,-0.000244331937374184
Gaussian,neg,eta_e,ehat,3,-0.000242059650356605
Gaussian,neg,eta_e,ehat,4,-0.000239808495608289
Gaussian,neg,eta_e,ehat,5,-0.000237578276599133
Gaussian,neg,eta_e,ehat,6,-0.000235368798626761
Gaussian,neg,eta_e,ehat,7,-0.000233179868799533
Gaussian,neg,eta_e,ehat,8,-0.000231011296019698
Gaussian,neg,eta_e,ehat,9,-0.000228862890966715
Gaussian,neg,eta_e,ehat,10,-0.000226734466080725
Gaussian,neg,eta_e,ehat,11,-0.000224625835546175
Gaussian,neg,eta_e,ehat,12,-0.000222536815275597
Gaussian,neg,eta_e,ehat,13,-0.000220467222893534
Gaussian,neg,eta_e,ehat,14,-0.000218416877720625
Gaussian,neg,eta_e,ehat,15,-0.000216385600757824
Gaussian,neg,eta_e,zhat,1,-2.83612004941958e-20
Gaussian,neg,eta_e,zhat,2,3.89732325738156e-20
Gaussian,neg,eta_e,zhat,3,1.2694208823742e-19
Gaussian,neg,eta_e,zhat,4,1.84206111403197e-19
Gaussian,neg,eta_e,zhat,5,2.21162970072545e-19
Gaussian,neg,eta_e,zhat,6,2.44692220570955e-19
Gaussian,neg,eta_e,zhat,7,2.59345654400694e-19
Gaussian,neg,eta_e,zhat,8,2.68134893593759e-19
Gaussian,neg,eta_e,zhat,9,2.73052504734914e-19
Gaussian,neg,eta_e,zhat,10,2.75416795083456e-19
Gaussian,neg,eta_e,zhat,11,2.76099947605343e-19
Gaussian,neg,eta_e,zhat,12,2.75678966963678e-19
Gaussian,neg,eta_e,zhat,13,2.74535553226473e-19
Gaussian,neg,eta_e,zhat,14,2.72922183497175e-19
Gaussian,neg,eta_e,zhat,15,2.71005834950183e-19
Gaussian,neg,eta_e,xhat,1,-7.26733515921992e-06
Gaussian,neg,eta_e,xhat,2,-0.000757315291399652
Gaussian,neg,eta_e,xhat,3,-0.00124658769813629
Gaussian,neg,eta_e,xhat,4,-0.0015633825287692
Gaussian,neg,eta_e,xhat,5,-0.00176612170753895
Gaussian,neg,eta_e,xhat,6,-0.00189345961703309
Gaussian,neg,eta_e,xhat,7,-0.00197097141220841
Gaussian,neg,eta_e,xhat,8,-0.00201557835659982
Gaussian,neg,eta_e,xhat,9,-0.00203847585476348
Gaussian,neg,eta_e,xhat,10,-0.00204707079070917
Gaussian,neg,eta_e,xhat,11,-0.00204626337167256
Gaussian,neg,eta_e,xhat,12,-0.00203929526254392
Gaussian,neg,eta_e,xhat,13,-0.00202831075564832
Gaussian,neg,eta_e,xhat,14,-0.00201472806979662
Gaussian,neg,eta_e,xhat,15,-0.0019994850209916
Gaussian,neg,eta_e,pihat,1,0.00159453032656422
Gaussian,neg,eta_e,pihat,2,0.00136225404549912
Gaussian,neg,eta_e,pihat,3,0.00120571074471202
Gaussian,neg,eta_e,pihat,4,0.00109930289310004
Gaussian,neg,eta_e,pihat,5,0.00102609358623098
Gaussian,neg,eta_e,pihat,6,0.000974876242813884
Gaussian,neg,eta_e,pihat,7,0.000938235763525688
Gaussian,neg,eta_e,pihat,8,0.000911265692875753
Gaussian,neg,eta_e,pihat,9,0.000890719426783876
Gaussian,neg,eta_e,pihat,10,0.00087444860736718
Gaussian,neg,eta_e,pihat,11,0.000861031535714517
Gaussian,neg,eta_e,pihat,12,0.000849527310439997
Gaussian,neg,eta_e,pihat,13,0.000839313152948275
Gaussian,neg,eta_e,pihat,14,0.000829976773353104
Gaussian,neg,eta_e,pihat,15,0.000821245154153678
Gaussian,neg,eta_e,yhat,1,-7.26733515921992e-06
Gaussian,neg,eta_e,yhat,2,-0.000757315291399652
Gaussian,neg,eta_e,yhat,3,-0.00124658769813629
Gaussian,neg,eta_e,yhat,4,-0.0015633825287692
Gaussian,neg,eta_e,yhat,5,-0.00176612170753895
Gaussian,neg,eta_e,yhat,6,-0.00189345961703309
Gaussian,neg,eta_e,yhat,7,-0.00197097141220841
Gaussian,neg,eta_e,yhat,8,-0.00201557835659982
Gaussian,neg,eta_e,yhat,9,-0.00203847585476348
Gaussian,neg,eta_e,yhat,10,-0.00204707079070917
Gaussian,neg,eta_e,yhat,11,-0.00204626337167256
Gaussian,neg,eta_e,yhat,12,-0.00203929526254392
Gaussian,neg,eta_e,yhat,13,-0.00202831075564832
Gaussian,neg,eta_e,yhat,14,-0.00201472806979662
Gaussian,neg,eta_e,yhat,15,-0.0019994850209916
Gaussian,neg,eta_e,ghat,1,-7.26733515921998e-06
Gaussian,neg,eta_e,ghat,2,-0.000750047956240432
Gaussian,neg,eta_e,ghat,3,-0.000489272406736636
Gaussian,neg,eta_e,ghat,4,-0.000316794830632914
Gaussian,neg,eta_e,ghat,5,-0.000202739178769748
Gaussian,neg,eta_e,ghat,6,-0.000127337909494136
Gaussian,neg,eta_e,ghat,7,-7.75117951753235e-05
Gaussian,neg,eta_e,ghat,8,-4.4606944391409e-05
Gaussian,neg,eta_e,ghat,9,-2.28974981636607e-05
Gaussian,neg,eta_e,ghat,10,-8.59493594568576e-06
Gaussian,neg,eta_e,ghat,11,8.07419036605783e-07
Gaussian,neg,eta_e,ghat,12,6.96810912864079e-06
Gaussian,neg,eta_e,ghat,13,1.09845068955992e-05
Gaussian,neg,eta_e,ghat,14,1.35826858517032e-05
Gaussian,neg,eta_e,ghat,15,1.52430488050183e-05
Gaussian,neg,eta_e,rhat,1,0.000612206089258686
Gaussian,neg,eta_e,rhat,2,0.000716438337975382
Gaussian,neg,eta_e,rhat,3,0.000782508062467128
Gaussian,neg,eta_e,rhat,4,0.000823354407461235
Gaussian,neg,eta_e,rhat,5,0.000847538333319748
Gaussian,neg,eta_e,rhat,6,0.000860723968350364
Gaussian,neg,eta_e,rhat,7,0.000866658748484344
Gaussian,neg,eta_e,rhat,8,0.000867821928620215
Gaussian,neg,eta_e,rhat,9,0.000865853671421495
Gaussian,neg,eta_e,rhat,10,0.000861838954751123
Gaussian,neg,eta_e,rhat,11,0.000856495419568638
Gaussian,neg,eta_e,rhat,12,0.000850297659843874
Gaussian,neg,eta_e,rhat,13,0.000843559459204808
Gaussian,neg,eta_e,rhat,14,0.000836488202958697
Gaussian,neg,eta_e,rhat,15,0.00082922087989387
Gaussian,neg,eta_e,rAnnualized,1,0.00244882435703475
Gaussian,neg,eta_e,rAnnualized,2,0.00286575335190153
Gaussian,neg,eta_e,rAnnualized,3,0.00313003224986851
Gaussian,neg,eta_e,rAnnualized,4,0.00329341762984494
Gaussian,neg,eta_e,rAnnualized,5,0.00339015333327899
Gaussian,neg,eta_e,rAnnualized,6,0.00344289587340146
Gaussian,neg,eta_e,rAnnualized,7,0.00346663499393738
Gaussian,neg,eta_e,rAnnualized,8,0.00347128771448086
Gaussian,neg,eta_e,rAnnualized,9,0.00346341468568598
Gaussian,neg,eta_e,rAnnualized,10,0.00344735581900449
Gaussian,neg,eta_e,rAnnualized,11,0.00342598167827455
Gaussian,neg,eta_e,rAnnualized,12,0.0034011906393755
Gaussian,neg,eta_e,rAnnualized,13,0.00337423783681923
Gaussian,neg,eta_e,rAnnualized,14,0.00334595281183479
Gaussian,neg,eta_e,rAnnualized,15,0.00331688351957548
Gaussian,neg,eta_e,piAnnualized,1,0.0063781213062569
Gaussian,neg,eta_e,piAnnualized,2,0.00544901618199647
Gaussian,neg,eta_e,piAnnualized,3,0.00482284297884807
Gaussian,neg,eta_e,piAnnualized,4,0.00439721157240017
Gaussian,neg,eta_e,piAnnualized,5,0.00410437434492393
Gaussian,neg,eta_e,piAnnualized,6,0.00389950497125554
Gaussian,neg,eta_e,piAnnualized,7,0.00375294305410275
Gaussian,neg,eta_e,piAnnualized,8,0.00364506277150301
Gaussian,neg,eta_e,piAnnualized,9,0.0035628777071355
Gaussian,neg,eta_e,piAnnualized,10,0.00349779442946872
Gaussian,neg,eta_e,piAnnualized,11,0.00344412614285807
Gaussian,neg,eta_e,piAnnualized,12,0.00339810924175999
Gaussian,neg,eta_e,piAnnualized,13,0.0033572526117931
Gaussian,neg,eta_e,piAnnualized,14,0.00331990709341242
Gaussian,neg,eta_e,piAnnualized,15,0.00328498061661471
Gaussian,neg,eta_z,ahat,1,3.26107024423592e-19
Gaussian,neg,eta_z,ahat,2,2.73496414234602e-20
Gaussian,neg,eta_z,ahat,3,-1.52386217324509e-19
Gaussian,neg,eta_z,ahat,4,-2.55078903538645e-19
Gaussian,neg,eta_z,ahat,5,-3.08340908234182e-19
Gaussian,neg,eta_z,ahat,6,-3.30294998700676e-19
Gaussian,neg,eta_z,ahat,7,-3.32799050853176e-19
Gaussian,neg,eta_z,ahat,8,-3.23578432861313e-19
Gaussian,neg,eta_z,ahat,9,-3.0763569482243e-19
Gaussian,neg,eta_z,ahat,10,-2.88182201372377e-19
Gaussian,neg,eta_z,ahat,11,-2.67253560788919e-19
Gaussian,neg,eta_z,ahat,12,-2.46115931422886e-19
Gaussian,neg,eta_z,ahat,13,-2.25534046754918e-19
Gaussian,neg,eta_z,ahat,14,-2.05947823265877e-19
Gaussian,neg,eta_z,ahat,15,-1.87588551577445e-19
Gaussian,neg,eta_z,ehat,1,9.10175569891146e-20
Gaussian,neg,eta_z,ehat,2,4.22490265607966e-19
Gaussian,neg,eta_z,ehat,3,6.38440746454331e-19
Gaussian,neg,eta_z,ehat,4,7.77987048369987e-19
Gaussian,neg,eta_z,ehat,5,8.67011414695178e-19
Gaussian,neg,eta_z,ehat,6,9.22638594473995e-19
Gaussian,neg,eta_z,ehat,7,9.56198925935425e-19
Gaussian,neg,eta_z,ehat,8,9.75188866540476e-19
Gaussian,neg,eta_z,ehat,9,9.84568181558171e-19
Gaussian,neg,eta_z,ehat,10,9.87618231439516e-19
Gaussian,neg,eta_z,ehat,11,9.86509859339402e-19
Gaussian,neg,eta_z,ehat,12,9.82679134999652e-19
Gaussian,neg,eta_z,ehat,13,9.77075966411919e-19
Gaussian,neg,eta_z,ehat,14,9.70328594194757e-19
Gaussian,neg,eta_z,ehat,15,9.62852429601635e-19
Gaussian,neg,eta_z,zhat,1,-0.00881586913465446
Gaussian,neg,eta_z,zhat,2,-5.01349491039495e-19
Gaussian,neg,eta_z,zhat,3,-3.3171888679413e-19
Gaussian,neg,eta_z,zhat,4,-2.19482460484373e-19
Gaussian,neg,eta_z,zhat,5,-1.45221006032651e-19
Gaussian,neg,eta_z,zhat,6,-9.60857671569468e-20
Gaussian,neg,eta_z,zhat,7,-6.35753387362103e-20
Gaussian,neg,eta_z,zhat,8,-4.20647491820715e-20
Gaussian,neg,eta_z,zhat,9,-2.78322248677659e-20
Gaussian,neg,eta_z,zhat,10,-1.84152468789723e-20
Gaussian,neg,eta_z,zhat,11,-1.2184484683661e-20
Gaussian,neg,eta_z,zhat,12,-8.06188849826905e-21
Gaussian,neg,eta_z,zhat,13,-5.33416454170437e-21
Gaussian,neg,eta_z,zhat,14,-3.52936056658269e-21
Gaussian,neg,eta_z,zhat,15,-2.33520843077884e-21
Gaussian,neg,eta_z,xhat,1,0.00425749441923339
Gaussian,neg,eta_z,xhat,2,0.00281697964099272
Gaussian,neg,eta_z,xhat,3,0.00186386017605076
Gaussian,neg,eta_z,xhat,4,0.00123322678847751
Gaussian,neg,eta_z,xhat,5,0.000815966954689164
Gaussian,neg,eta_z,xhat,6,0.000539886156679002
Gaussian,neg,eta_z,xhat,7,0.000357216748176598
Gaussian,neg,eta_z,xhat,8,0.000236353171125543
Gaussian,neg,eta_z,xhat,9,0.00015638354524599
Gaussian,neg,eta_z,xhat,10,0.000103471483404446
Gaussian,neg,eta_z,xhat,11,6.84621125648211e-05
Gaussian,neg,eta_z,xhat,12,4.52980927944919e-05
Gaussian,neg,eta_z,xhat,13,2.99715730927187e-05
Gaussian,neg,eta_z,xhat,14,1.98307508823297e-05
Gaussian,neg,eta_z,xhat,15,1.31210557197143e-05
Gaussian,neg,eta_z,pihat,1,0.00123418323053577
Gaussian,neg,eta_z,pihat,2,0.000816599786477207
Gaussian,neg,eta_z,pihat,3,0.000540304871088824
Gaussian,neg,eta_z,pihat,4,0.000357493791397726
Gaussian,neg,eta_z,pihat,5,0.000236536477323209
Gaussian,neg,eta_z,pihat,6,0.000156504830155852
Gaussian,neg,eta_z,pihat,7,0.000103551731806013
Gaussian,neg,eta_z,pihat,8,6.85152090791453e-05
Gaussian,neg,eta_z,pihat,9,4.53332242086788e-05
Gaussian,neg,eta_z,pihat,10,2.99948178627079e-05
Gaussian,neg,eta_z,pihat,11,1.984613083057e-05
Gaussian,neg,eta_z,pihat,12,1.31312318930191e-05
Gaussian,neg,eta_z,pihat,13,8.68830567027361e-06
Gaussian,neg,eta_z,pihat,14,5.74863470808356e-06
Gaussian,neg,eta_z,pihat,15,3.80359557560763e-06
Gaussian,neg,eta_z,yhat,1,0.00425749441923339
Gaussian,neg,eta_z,yhat,2,0.00281697964099272
Gaussian,neg,eta_z,yhat,3,0.00186386017605076
Gaussian,neg,eta_z,yhat,4,0.00123322678847751
Gaussian,neg,eta_z,yhat,5,0.000815966954689164
Gaussian,neg,eta_z,yhat,6,0.000539886156679002
Gaussian,neg,eta_z,yhat,7,0.000357216748176598
Gaussian,neg,eta_z,yhat,8,0.000236353171125543
Gaussian,neg,eta_z,yhat,9,0.00015638354524599
Gaussian,neg,eta_z,yhat,10,0.000103471483404446
Gaussian,neg,eta_z,yhat,11,6.84621125648211e-05
Gaussian,neg,eta_z,yhat,12,4.52980927944919e-05
Gaussian,neg,eta_z,yhat,13,2.99715730927187e-05
Gaussian,neg,eta_z,yhat,14,1.98307508823297e-05
Gaussian,neg,eta_z,yhat,15,1.31210557197143e-05
Gaussian,neg,eta_z,ghat,1,-0.00455837471542107
Gaussian,neg,eta_z,ghat,2,-0.00144051477824067
Gaussian,neg,eta_z,ghat,3,-0.00095311946494196
Gaussian,neg,eta_z,ghat,4,-0.000630633387573253
Gaussian,neg,eta_z,ghat,5,-0.000417259833788343
Gaussian,neg,eta_z,ghat,6,-0.000276080798010162
Gaussian,neg,eta_z,ghat,7,-0.000182669408502404
Gaussian,neg,eta_z,ghat,8,-0.000120863577051056
Gaussian,neg,eta_z,ghat,9,-7.99696258795528e-05
Gaussian,neg,eta_z,ghat,10,-5.29120618415438e-05
Gaussian,neg,eta_z,ghat,11,-3.50093708396252e-05
Gaussian,neg,eta_z,ghat,12,-2.31640197703292e-05
Gaussian,neg,eta_z,ghat,13,-1.53265197017732e-05
Gaussian,neg,eta_z,ghat,14,-1.0140822210389e-05
Gaussian,neg,eta_z,ghat,15,-6.70969516261547e-06
Gaussian,neg,eta_z,rhat,1,-0.000623914991763465
Gaussian,neg,eta_z,rhat,2,-0.000412814593853136
Gaussian,neg,eta_z,rhat,3,-0.000273139596175527
Gaussian,neg,eta_z,rhat,4,-0.000180723356465135
Gaussian,neg,eta_z,rhat,5,-0.000119575967854311
Gaussian,neg,eta_z,rhat,6,-7.91176766963915e-05
Gaussian,neg,eta_z,rhat,7,-5.23483679719104e-05
Gaussian,neg,eta_z,rhat,8,-3.4636401670874e-05
Gaussian,neg,eta_z,rhat,9,-2.29172439788359e-05
Gaussian,neg,eta_z,rhat,10,-1.51632400090552e-05
Gaussian,neg,eta_z,rhat,11,-1.00327878773101e-05
Gaussian,neg,eta_z,rhat,12,-6.63821403149965e-06
Gaussian,neg,eta_z,rhat,13,-4.39218750230544e-06
Gaussian,neg,eta_z,rhat,14,-2.90609958700785e-06
Gaussian,neg,eta_z,rhat,15,-1.92282656539049e-06
Gaussian,neg,eta_z,rAnnualized,1,-0.00249565996705386
Gaussian,neg,eta_z,rAnnualized,2,-0.00165125837541254
Gaussian,neg,eta_z,rAnnualized,3,-0.00109255838470211
Gaussian,neg,eta_z,rAnnualized,4,-0.000722893425860538
Gaussian,neg,eta_z,rAnnualized,5,-0.000478303871417243
Gaussian,neg,eta_z,rAnnualized,6,-0.000316470706785566
Gaussian,neg,eta_z,rAnnualized,7,-0.000209393471887641
Gaussian,neg,eta_z,rAnnualized,8,-0.000138545606683496
Gaussian,neg,eta_z,rAnnualized,9,-9.16689759153436e-05
Gaussian,neg,eta_z,rAnnualized,10,-6.06529600362209e-05
Gaussian,neg,eta_z,rAnnualized,11,-4.01311515092405e-05
Gaussian,neg,eta_z,rAnnualized,12,-2.65528561259986e-05
Gaussian,neg,eta_z,rAnnualized,13,-1.75687500092218e-05
Gaussian,neg,eta_z,rAnnualized,14,-1.16243983480314e-05
Gaussian,neg,eta_z,rAnnualized,15,-7.69130626156196e-06
Gaussian,neg,eta_z,piAnnualized,1,0.0049367329221431
Gaussian,neg,eta_z,piAnnualized,2,0.00326639914590883
Gaussian,neg,eta_z,piAnnualized,3,0.0021612194843553
Gaussian,neg,eta_z,piAnnualized,4,0.00142997516559091
Gaussian,neg,eta_z,piAnnualized,5,0.000946145909292835
Gaussian,neg,eta_z,piAnnualized,6,0.000626019320623407
Gaussian,neg,eta_z,piAnnualized,7,0.000414206927224051
Gaussian,neg,eta_z,piAnnualized,8,0.000274060836316581
Gaussian,neg,eta_z,piAnnualized,9,0.000181332896834715
Gaussian,neg,eta_z,piAnnualized,10,0.000119979271450832
Gaussian,neg,eta_z,piAnnualized,11,7.938452332228e-05
Gaussian,neg,eta_z,piAnnualized,12,5.25249275720763e-05
Gaussian,neg,eta_z,piAnnualized,13,3.47532226810944e-05
Gaussian,neg,eta_z,piAnnualized,14,2.29945388323342e-05
Gaussian,neg,eta_z,piAnnualized,15,1.52143823024305e-05
Gaussian,neg,eta_r,ahat,1,3.63096810486838e-20
Gaussian,neg,eta_r,ahat,2,-1.79910981065159e-19
