distribution,sign,shock,variable,time,value
Gaussian,neg,eta_a,zhat,12,-9.64833634927822e-19
Gaussian,neg,eta_a,zhat,13,-8.73813213345612e-19
Gaussian,neg,eta_a,zhat,14,-7.91176518164844e-19
Gaussian,neg,eta_a,zhat,15,-7.1622063576302e-19
Gaussian,neg,eta_a,xhat,1,-0.00214446483780257
Gaussian,neg,eta_a,xhat,2,-0.00133003397911377
Gaussian,neg,eta_a,xhat,3,-0.000799623221416868
Gaussian,neg,eta_a,xhat,4,-0.000456329627394795
Gaussian,neg,eta_a,xhat,5,-0.000236113840651272
Gaussian,neg,eta_a,xhat,6,-9.66734599275162e-05
Gaussian,neg,eta_a,xhat,7,-1.00817798614386e-05
Gaussian,neg,eta_a,xhat,8,4.20821721458895e-05
Gaussian,neg,eta_a,xhat,9,7.19552878940362e-05
Gaussian,neg,eta_a,xhat,10,8.75214761383615e-05
Gaussian,neg,eta_a,xhat,11,9.40212419826918e-05
Gaussian,neg,eta_a,xhat,12,9.48839165458805e-05
Gaussian,neg,eta_a,xhat,13,9.23440873451834e-05
Gaussian,neg,eta_a,xhat,14,8.78491157493884e-05
Gaussian,neg,eta_a,xhat,15,8.23284596143647e-05
Gaussian,neg,eta_a,pihat,1,-0.000377036319961372
Gaussian,neg,eta_a,pihat,2,-0.000164232157758695
Gaussian,neg,eta_a,pihat,3,-3.15442018659819e-05
Gaussian,neg,eta_a,pihat,4,4.89071921976729e-05
Gaussian,neg,eta_a,pihat,5,9.54951059971105e-05
Gaussian,neg,eta_a,pihat,6,0.000120309585921436
Gaussian,neg,eta_a,pihat,7,0.000131289830216332
Gaussian,neg,eta_a,pihat,8,0.00013363435171965
Gaussian,neg,eta_a,pihat,9,0.000130733469197007
Gaussian,neg,eta_a,pihat,10,0.000124785798391492
Gaussian,neg,eta_a,pihat,11,0.00011720570785619
Gaussian,neg,eta_a,pihat,12,0.000108892508745344
Gaussian,neg,eta_a,pihat,13,0.00010040819908154
Gaussian,neg,eta_a,pihat,14,9.20947377242314e-05
Gaussian,neg,eta_a,pihat,15,8.4151339544706e-05
Gaussian,neg,eta_a,yhat,1,-0.00388745385474059
Gaussian,neg,eta_a,yhat,2,-0.00290709044163929
Gaussian,neg,eta_a,yhat,3,-0.00222654390870996
Gaussian,neg,eta_a,yhat,4,-0.00174740746525759
Gaussian,neg,eta_a,yhat,5,-0.00140428106834953
Gaussian,neg,eta_a,yhat,6,-0.0011536311675489
Gaussian,neg,eta_a,yhat,7,-0.000966417113717264
Gaussian,neg,eta_a,yhat,8,-0.000823210037926863
Gaussian,neg,eta_a,yhat,9,-0.00071096110377979
Gaussian,neg,eta_a,yhat,10,-0.000620861275048118
Gaussian,neg,eta_a,yhat,11,-0.000546923471290835
Gaussian,neg,eta_a,yhat,12,-0.000485042860024007
Gaussian,neg,eta_a,yhat,13,-0.000432373660095251
Gaussian,neg,eta_a,yhat,14,-0.000386915502134717
Gaussian,neg,eta_a,yhat,15,-0.000347238566647174
Gaussian,neg,eta_a,ghat,1,-0.00388745385474059
Gaussian,neg,eta_a,ghat,2,0.000980363413101288
Gaussian,neg,eta_a,ghat,3,0.00068054653292933
Gaussian,neg,eta_a,ghat,4,0.00047913644345237
Gaussian,neg,eta_a,ghat,5,0.000343126396908056
Gaussian,neg,eta_a,ghat,6,0.000250649900800625
Gaussian,neg,eta_a,ghat,7,0.00018721405383163
Gaussian,neg,eta_a,ghat,8,0.000143207075790399
Gaussian,neg,eta_a,ghat,9,0.00011224893414707
Gaussian,neg,eta_a,ghat,10,9.00998287316705e-05
Gaussian,neg,eta_a,ghat,11,7.3937803757281e-05
Gaussian,neg,eta_a,ghat,12,6.18806112668258e-05
Gaussian,neg,eta_a,ghat,13,5.26691999287544e-05
Gaussian,neg,eta_a,ghat,14,4.54581579605323e-05
Gaussian,neg,eta_a,ghat,15,3.96769354875414e-05
Gaussian,neg,eta_a,rhat,1,-0.00203985074831489
Gaussian,neg,eta_a,rhat,2,-0.00193509018584594
Gaussian,neg,eta_a,rhat,3,-0.00181004327364948
Gaussian,neg,eta_a,rhat,4,-0.00167687953262904
Gaussian,neg,eta_a,rhat,5,-0.00154314585022929
Gaussian,neg,eta_a,rhat,6,-0.00141337862482562
Gaussian,neg,eta_a,rhat,7,-0.00129016586651877
Gaussian,neg,eta_a,rhat,8,-0.0011748457962932
Gaussian,neg,eta_a,rhat,9,-0.00106796532790865
Gaussian,neg,eta_a,rhat,10,-0.000969580032499313
Gaussian,neg,eta_a,rhat,11,-0.000879449542701078
Gaussian,neg,eta_a,rhat,12,-0.000797164066212653
Gaussian,neg,eta_a,rhat,13,-0.000722225582048959
Gaussian,neg,eta_a,rhat,14,-0.000654099291621226
Gaussian,neg,eta_a,rhat,15,-0.000592245605213916
Gaussian,neg,eta_a,rAnnualized,1,-0.00815940299325955
Gaussian,neg,eta_a,rAnnualized,2,-0.00774036074338374
Gaussian,neg,eta_a,rAnnualized,3,-0.00724017309459791
Gaussian,neg,eta_a,rAnnualized,4,-0.00670751813051616
Gaussian,neg,eta_a,rAnnualized,5,-0.00617258340091717
Gaussian,neg,eta_a,rAnnualized,6,-0.0056535144993025
Gaussian,neg,eta_a,rAnnualized,7,-0.00516066346607509
Gaussian,neg,eta_a,rAnnualized,8,-0.00469938318517281
Gaussian,neg,eta_a,rAnnualized,9,-0.00427186131163459
Gaussian,neg,eta_a,rAnnualized,10,-0.00387832012999725
Gaussian,neg,eta_a,rAnnualized,11,-0.00351779817080431
Gaussian,neg,eta_a,rAnnualized,12,-0.00318865626485061
Gaussian,neg,eta_a,rAnnualized,13,-0.00288890232819584
Gaussian,neg,eta_a,rAnnualized,14,-0.0026163971664849
Gaussian,neg,eta_a,rAnnualized,15,-0.00236898242085567
Gaussian,neg,eta_a,piAnnualized,1,-0.00150814527984549
Gaussian,neg,eta_a,piAnnualized,2,-0.000656928631034781
Gaussian,neg,eta_a,piAnnualized,3,-0.000126176807463928
Gaussian,neg,eta_a,piAnnualized,4,0.000195628768790691
Gaussian,neg,eta_a,piAnnualized,5,0.000381980423988442
Gaussian,neg,eta_a,piAnnualized,6,0.000481238343685744
Gaussian,neg,eta_a,piAnnualized,7,0.000525159320865327
Gaussian,neg,eta_a,piAnnualized,8,0.000534537406878601
Gaussian,neg,eta_a,piAnnualized,9,0.000522933876788028
Gaussian,neg,eta_a,piAnnualized,10,0.000499143193565968
Gaussian,neg,eta_a,piAnnualized,11,0.000468822831424758
Gaussian,neg,eta_a,piAnnualized,12,0.000435570034981376
Gaussian,neg,eta_a,piAnnualized,13,0.00040163279632616
Gaussian,neg,eta_a,piAnnualized,14,0.000368378950896926
Gaussian,neg,eta_a,piAnnualized,15,0.000336605358178824
Gaussian,neg,eta_e,ahat,1,-6.05038943876177e-20
Gaussian,neg,eta_e,ahat,2,3.89496790622615e-19
Gaussian,neg,eta_e,ahat,3,8.65087134021988e-19
Gaussian,neg,eta_e,ahat,4,1.33864367881653e-18
Gaussian,neg,eta_e,ahat,5,1.79371371993483e-18
Gaussian,neg,eta_e,ahat,6,2.22106184272088e-18
Gaussian,neg,eta_e,ahat,7,2.61607066036138e-18
Gaussian,neg,eta_e,ahat,8,2.9770359838594e-18
Gaussian,neg,eta_e,ahat,9,3.30405236923284e-18
Gaussian,neg,eta_e,ahat,10,3.5982879988712e-18
Gaussian,neg,eta_e,ahat,11,3.86151599932411e-18
Gaussian,neg,eta_e,ahat,12,4.09581437460303e-18
Gaussian,neg,eta_e,ahat,13,4.30337654865735e-18
Gaussian,neg,eta_e,ahat,14,4.48639422799042e-18
Gaussian,neg,eta_e,ahat,15,4.64698733271349e-18
Gaussian,neg,eta_e,ehat,1,-0.000246625555036019
Gaussian,neg,eta_e,ehat,2,-0.000244331937374184
Gaussian,neg,eta_e,ehat,3,-0.000242059650356604
Gaussian,neg,eta_e,ehat,4,-0.000239808495608287
Gaussian,neg,eta_e,ehat,5,-0.00023757827659913
Gaussian,neg,eta_e,ehat,6,-0.000235368798626758
Gaussian,neg,eta_e,ehat,7,-0.00023317986879953
Gaussian,neg,eta_e,ehat,8,-0.000231011296019694
Gaussian,neg,eta_e,ehat,9,-0.000228862890966711
Gaussian,neg,eta_e,ehat,10,-0.000226734466080721
Gaussian,neg,eta_e,ehat,11,-0.000224625835546171
Gaussian,neg,eta_e,ehat,12,-0.000222536815275592
Gaussian,neg,eta_e,ehat,13,-0.000220467222893529
Gaussian,neg,eta_e,ehat,14,-0.000218416877720619
Gaussian,neg,eta_e,ehat,15,-0.000216385600757818
Gaussian,neg,eta_e,zhat,1,3.45061272679382e-20
Gaussian,neg,eta_e,zhat,2,4.38369888647002e-19
Gaussian,neg,eta_e,zhat,3,4.97868903574134e-19
Gaussian,neg,eta_e,zhat,4,5.3530381346817e-19
Gaussian,neg,eta_e,zhat,5,5.58157938834895e-19
Gaussian,neg,eta_e,zhat,6,5.71382466392374e-19
Gaussian,neg,eta_e,zhat,7,5.78253193061956e-19
Gaussian,neg,eta_e,zhat,8,5.80937392317593e-19
Gaussian,neg,eta_e,zhat,9,5.80868882417748e-19
Gaussian,neg,eta_e,zhat,10,5.78996191032011e-19
Gaussian,neg,eta_e,zhat,11,5.75946753845277e-19
Gaussian,neg,eta_e,zhat,12,5.72135556876495e-19
Gaussian,neg,eta_e,zhat,13,5.67837019870906e-19
Gaussian,neg,eta_e,zhat,14,5.63232558075672e-19
Gaussian,neg,eta_e,zhat,15,5.58442051569661e-19
Gaussian,neg,eta_e,xhat,1,-7.2673351592273e-06
Gaussian,neg,eta_e,xhat,2,-0.000757315291399641
Gaussian,neg,eta_e,xhat,3,-0.00124658769813627
Gaussian,neg,eta_e,xhat,4,-0.00156338252876917
Gaussian,neg,eta_e,xhat,5,-0.00176612170753891
Gaussian,neg,eta_e,xhat,6,-0.00189345961703304
Gaussian,neg,eta_e,xhat,7,-0.00197097141220836
Gaussian,neg,eta_e,xhat,8,-0.00201557835659977
Gaussian,neg,eta_e,xhat,9,-0.00203847585476343
Gaussian,neg,eta_e,xhat,10,-0.00204707079070911
Gaussian,neg,eta_e,xhat,11,-0.0020462633716725
Gaussian,neg,eta_e,xhat,12,-0.00203929526254386
Gaussian,neg,eta_e,xhat,13,-0.00202831075564826
Gaussian,neg,eta_e,xhat,14,-0.00201472806979655
Gaussian,neg,eta_e,xhat,15,-0.00199948502099153
Gaussian,neg,eta_e,pihat,1,0.00159453032656419
Gaussian,neg,eta_e,pihat,2,0.00136225404549908
Gaussian,neg,eta_e,pihat,3,0.00120571074471199
Gaussian,neg,eta_e,pihat,4,0.00109930289310001
Gaussian,neg,eta_e,pihat,5,0.00102609358623095
Gaussian,neg,eta_e,pihat,6,0.000974876242813852
Gaussian,neg,eta_e,pihat,7,0.000938235763525655
Gaussian,neg,eta_e,pihat,8,0.00091126569287572
Gaussian,neg,eta_e,pihat,9,0.000890719426783841
Gaussian,neg,eta_e,pihat,10,0.000874448607367145
Gaussian,neg,eta_e,pihat,11,0.00086103153571448
Gaussian,neg,eta_e,pihat,12,0.00084952731043996
Gaussian,neg,eta_e,pihat,13,0.000839313152948237
Gaussian,neg,eta_e,pihat,14,0.000829976773353065
Gaussian,neg,eta_e,pihat,15,0.000821245154153638
Gaussian,neg,eta_e,yhat,1,-7.2673351592273e-06
Gaussian,neg,eta_e,yhat,2,-0.000757315291399641
Gaussian,neg,eta_e,yhat,3,-0.00124658769813627
Gaussian,neg,eta_e,yhat,4,-0.00156338252876917
Gaussian,neg,eta_e,yhat,5,-0.00176612170753891
Gaussian,neg,eta_e,yhat,6,-0.00189345961703304
Gaussian,neg,eta_e,yhat,7,-0.00197097141220836
Gaussian,neg,eta_e,yhat,8,-0.00201557835659977
Gaussian,neg,eta_e,yhat,9,-0.00203847585476343
Gaussian,neg,eta_e,yhat,10,-0.00204707079070911
Gaussian,neg,eta_e,yhat,11,-0.0020462633716725
Gaussian,neg,eta_e,yhat,12,-0.00203929526254386
Gaussian,neg,eta_e,yhat,13,-0.00202831075564826
Gaussian,neg,eta_e,yhat,14,-0.00201472806979655
Gaussian,neg,eta_e,yhat,15,-0.00199948502099153
Gaussian,neg,eta_e,ghat,1,-7.26733515922723e-06
Gaussian,neg,eta_e,ghat,2,-0.000750047956240413
Gaussian,neg,eta_e,ghat,3,-0.000489272406736624
Gaussian,neg,eta_e,ghat,4,-0.000316794830632905
Gaussian,neg,eta_e,ghat,5,-0.00020273917876974
Gaussian,neg,eta_e,ghat,6,-0.00012733790949413
Gaussian,neg,eta_e,ghat,7,-7.7511795175318e-05
Gaussian,neg,eta_e,ghat,8,-4.46069443914045e-05
Gaussian,neg,eta_e,ghat,9,-2.28974981636562e-05
Gaussian,neg,eta_e,ghat,10,-8.59493594568207e-06
Gaussian,neg,eta_e,ghat,11,8.07419036609252e-07
Gaussian,neg,eta_e,ghat,12,6.96810912864426e-06
Gaussian,neg,eta_e,ghat,13,1.0984506895602e-05
Gaussian,neg,eta_e,ghat,14,1.35826858517066e-05
Gaussian,neg,eta_e,ghat,15,1.52430488050213e-05
Gaussian,neg,eta_e,rhat,1,0.000612206089258669
Gaussian,neg,eta_e,rhat,2,0.000716438337975362
Gaussian,neg,eta_e,rhat,3,0.000782508062467105
Gaussian,neg,eta_e,rhat,4,0.00082335440746121
Gaussian,neg,eta_e,rhat,5,0.000847538333319721
Gaussian,neg,eta_e,rhat,6,0.000860723968350336
Gaussian,neg,eta_e,rhat,7,0.000866658748484314
Gaussian,neg,eta_e,rhat,8,0.000867821928620184
Gaussian,neg,eta_e,rhat,9,0.000865853671421462
Gaussian,neg,eta_e,rhat,10,0.000861838954751089
Gaussian,neg,eta_e,rhat,11,0.000856495419568603
Gaussian,neg,eta_e,rhat,12,0.000850297659843839
Gaussian,neg,eta_e,rhat,13,0.000843559459204771
Gaussian,neg,eta_e,rhat,14,0.000836488202958659
Gaussian,neg,eta_e,rhat,15,0.000829220879893831
Gaussian,neg,eta_e,rAnnualized,1,0.00244882435703468
Gaussian,neg,eta_e,rAnnualized,2,0.00286575335190145
Gaussian,neg,eta_e,rAnnualized,3,0.00313003224986842
Gaussian,neg,eta_e,rAnnualized,4,0.00329341762984484
Gaussian,neg,eta_e,rAnnualized,5,0.00339015333327888
Gaussian,neg,eta_e,rAnnualized,6,0.00344289587340134
Gaussian,neg,eta_e,rAnnualized,7,0.00346663499393726
Gaussian,neg,eta_e,rAnnualized,8,0.00347128771448074
Gaussian,neg,eta_e,rAnnualized,9,0.00346341468568585
Gaussian,neg,eta_e,rAnnualized,10,0.00344735581900436
Gaussian,neg,eta_e,rAnnualized,11,0.00342598167827441
Gaussian,neg,eta_e,rAnnualized,12,0.00340119063937536
Gaussian,neg,eta_e,rAnnualized,13,0.00337423783681908
Gaussian,neg,eta_e,rAnnualized,14,0.00334595281183464
Gaussian,neg,eta_e,rAnnualized,15,0.00331688351957533
Gaussian,neg,eta_e,piAnnualized,1,0.00637812130625675
Gaussian,neg,eta_e,piAnnualized,2,0.00544901618199634
Gaussian,neg,eta_e,piAnnualized,3,0.00482284297884795
Gaussian,neg,eta_e,piAnnualized,4,0.00439721157240004
Gaussian,neg,eta_e,piAnnualized,5,0.0041043743449238
Gaussian,neg,eta_e,piAnnualized,6,0.00389950497125541
Gaussian,neg,eta_e,piAnnualized,7,0.00375294305410262
Gaussian,neg,eta_e,piAnnualized,8,0.00364506277150288
Gaussian,neg,eta_e,piAnnualized,9,0.00356287770713537
Gaussian,neg,eta_e,piAnnualized,10,0.00349779442946858
Gaussian,neg,eta_e,piAnnualized,11,0.00344412614285792
Gaussian,neg,eta_e,piAnnualized,12,0.00339810924175984
Gaussian,neg,eta_e,piAnnualized,13,0.00335725261179295
Gaussian,neg,eta_e,piAnnualized,14,0.00331990709341226
Gaussian,neg,eta_e,piAnnualized,15,0.00328498061661455
Gaussian,neg,eta_z,ahat,1,-3.69210842467848e-20
Gaussian,neg,eta_z,ahat,2,-4.45247741194688e-19
Gaussian,neg,eta_z,ahat,3,-6.75355932151252e-19
Gaussian,neg,eta_z,ahat,4,-7.91359418923295e-19
Gaussian,neg,eta_z,ahat,5,-8.35316116306107e-19
Gaussian,neg,eta_z,ahat,6,-8.34725209610037e-19
Gaussian,neg,eta_z,ahat,7,-8.07484346730242e-19
Gaussian,neg,eta_z,ahat,8,-7.65166596760366e-19
Gaussian,neg,eta_z,ahat,9,-7.15185962247254e-19
Gaussian,neg,eta_z,ahat,10,-6.62227757215521e-19
Gaussian,neg,eta_z,ahat,11,-6.09192814214538e-19
Gaussian,neg,eta_z,ahat,12,-5.57820225327679e-19
Gaussian,neg,eta_z,ahat,13,-5.09097574506758e-19
Gaussian,neg,eta_z,ahat,14,-4.63530735002376e-19
Gaussian,neg,eta_z,ahat,15,-4.21320903280527e-19
Gaussian,neg,eta_z,ehat,1,5.07097817510793e-19
Gaussian,neg,eta_z,ehat,2,1.54988537410873e-18
Gaussian,neg,eta_z,ehat,3,2.2285542558829e-18
Gaussian,neg,eta_z,ehat,4,2.66640832331729e-18
Gaussian,neg,eta_z,ehat,5,2.94503084389158e-18
Gaussian,neg,eta_z,ehat,6,3.11840058092054e-18
Gaussian,neg,eta_z,ehat,7,3.22223173169499e-18
Gaussian,neg,eta_z,ehat,8,3.28015371602508e-18
Gaussian,neg,eta_z,ehat,9,3.30780004552463e-18
Gaussian,neg,eta_z,ehat,10,3.31551373201441e-18
Gaussian,neg,eta_z,ehat,11,3.31013732628578e-18
Gaussian,neg,eta_z,ehat,12,3.29619730072431e-18
Gaussian,neg,eta_z,ehat,13,3.27668769834588e-18
Gaussian,neg,eta_z,ehat,14,3.25358863565921e-18
Gaussian,neg,eta_z,ehat,15,3.22820937103656e-18
Gaussian,neg,eta_z,zhat,1,-0.00881586913465446
Gaussian,neg,eta_z,zhat,2,-3.60842872968644e-19
Gaussian,neg,eta_z,zhat,3,-2.38752403798344e-19
Gaussian,neg,eta_z,zhat,4,-1.57971002310585e-19
Gaussian,neg,eta_z,zhat,5,-1.04521827525089e-19
Gaussian,neg,eta_z,zhat,6,-6.91570748389985e-20
Gaussian,neg,eta_z,zhat,7,-4.57579159639062e-20
Gaussian,neg,eta_z,zhat,8,-3.02758160063077e-20
Gaussian,neg,eta_z,zhat,9,-2.00320538105554e-20
Gaussian,neg,eta_z,zhat,10,-1.325424820211e-20
Gaussian,neg,eta_z,zhat,11,-8.76969965558841e-21
Gaussian,neg,eta_z,zhat,12,-5.80248920017935e-21
Gaussian,neg,eta_z,zhat,13,-3.8392285073014e-21
Gaussian,neg,eta_z,zhat,14,-2.54023316938282e-21
Gaussian,neg,eta_z,zhat,15,-1.68075032329136e-21
Gaussian,neg,eta_z,xhat,1,0.00425749441923339
Gaussian,neg,eta_z,xhat,2,0.00281697964099272
Gaussian,neg,eta_z,xhat,3,0.00186386017605077
Gaussian,neg,eta_z,xhat,4,0.00123322678847752
Gaussian,neg,eta_z,xhat,5,0.000815966954689181
Gaussian,neg,eta_z,xhat,6,0.000539886156679021
Gaussian,neg,eta_z,xhat,7,0.000357216748176618
Gaussian,neg,eta_z,xhat,8,0.000236353171125563
Gaussian,neg,eta_z,xhat,9,0.000156383545246011
Gaussian,neg,eta_z,xhat,10,0.000103471483404467
Gaussian,neg,eta_z,xhat,11,6.84621125648422e-05
Gaussian,neg,eta_z,xhat,12,4.52980927945131e-05
Gaussian,neg,eta_z,xhat,13,2.99715730927398e-05
Gaussian,neg,eta_z,xhat,14,1.98307508823508e-05
Gaussian,neg,eta_z,xhat,15,1.31210557197352e-05
Gaussian,neg,eta_z,pihat,1,0.00123418323053576
Gaussian,neg,eta_z,pihat,2,0.000816599786477195
Gaussian,neg,eta_z,pihat,3,0.000540304871088813
Gaussian,neg,eta_z,pihat,4,0.000357493791397716
Gaussian,neg,eta_z,pihat,5,0.000236536477323198
Gaussian,neg,eta_z,pihat,6,0.000156504830155842
Gaussian,neg,eta_z,pihat,7,0.000103551731806003
Gaussian,neg,eta_z,pihat,8,6.85152090791358e-05
Gaussian,neg,eta_z,pihat,9,4.53332242086695e-05
Gaussian,neg,eta_z,pihat,10,2.99948178626987e-05
Gaussian,neg,eta_z,pihat,11,1.98461308305609e-05
Gaussian,neg,eta_z,pihat,12,1.31312318930101e-05
Gaussian,neg,eta_z,pihat,13,8.68830567026479e-06
Gaussian,neg,eta_z,pihat,14,5.74863470807484e-06
Gaussian,neg,eta_z,pihat,15,3.80359557559901e-06
Gaussian,neg,eta_z,yhat,1,0.00425749441923339
Gaussian,neg,eta_z,yhat,2,0.00281697964099273
Gaussian,neg,eta_z,yhat,3,0.00186386017605077
Gaussian,neg,eta_z,yhat,4,0.00123322678847752
Gaussian,neg,eta_z,yhat,5,0.000815966954689182
Gaussian,neg,eta_z,yhat,6,0.000539886156679021
Gaussian,neg,eta_z,yhat,7,0.000357216748176618
Gaussian,neg,eta_z,yhat,8,0.000236353171125563
Gaussian,neg,eta_z,yhat,9,0.000156383545246011
Gaussian,neg,eta_z,yhat,10,0.000103471483404467
Gaussian,neg,eta_z,yhat,11,6.84621125648423e-05
Gaussian,neg,eta_z,yhat,12,4.52980927945131e-05
Gaussian,neg,eta_z,yhat,13,2.99715730927398e-05
Gaussian,neg,eta_z,yhat,14,1.98307508823508e-05
Gaussian,neg,eta_z,yhat,15,1.31210557197352e-05
Gaussian,neg,eta_z,ghat,1,-0.00455837471542107
Gaussian,neg,eta_z,ghat,2,-0.00144051477824067
Gaussian,neg,eta_z,ghat,3,-0.000953119464941955
Gaussian,neg,eta_z,ghat,4,-0.00063063338757325
Gaussian,neg,eta_z,ghat,5,-0.000417259833788341
Gaussian,neg,eta_z,ghat,6,-0.000276080798010161
Gaussian,neg,eta_z,ghat,7,-0.000182669408502403
Gaussian,neg,eta_z,ghat,8,-0.000120863577051055
Gaussian,neg,eta_z,ghat,9,-7.99696258795524e-05
Gaussian,neg,eta_z,ghat,10,-5.29120618415435e-05
Gaussian,neg,eta_z,ghat,11,-3.50093708396251e-05
Gaussian,neg,eta_z,ghat,12,-2.31640197703292e-05
Gaussian,neg,eta_z,ghat,13,-1.53265197017733e-05
Gaussian,neg,eta_z,ghat,14,-1.01408222103891e-05
Gaussian,neg,eta_z,ghat,15,-6.70969516261559e-06
Gaussian,neg,eta_z,rhat,1,-0.000623914991763469
Gaussian,neg,eta_z,rhat,2,-0.000412814593853142
Gaussian,neg,eta_z,rhat,3,-0.000273139596175534
Gaussian,neg,eta_z,rhat,4,-0.000180723356465142
Gaussian,neg,eta_z,rhat,5,-0.000119575967854319
Gaussian,neg,eta_z,rhat,6,-7.91176766964001e-05
Gaussian,neg,eta_z,rhat,7,-5.23483679719192e-05
Gaussian,neg,eta_z,rhat,8,-3.4636401670883e-05
Gaussian,neg,eta_z,rhat,9,-2.29172439788449e-05
Gaussian,neg,eta_z,rhat,10,-1.51632400090642e-05
Gaussian,neg,eta_z,rhat,11,-1.00327878773191e-05
Gaussian,neg,eta_z,rhat,12,-6.63821403150855e-06
Gaussian,neg,eta_z,rhat,13,-4.39218750231429e-06
Gaussian,neg,eta_z,rhat,14,-2.90609958701663e-06
Gaussian,neg,eta_z,rhat,15,-1.9228265653992e-06
Gaussian,neg,eta_z,rAnnualized,1,-0.00249565996705388
Gaussian,neg,eta_z,rAnnualized,2,-0.00165125837541257
Gaussian,neg,eta_z,rAnnualized,3,-0.00109255838470214
Gaussian,neg,eta_z,rAnnualized,4,-0.000722893425860569
Gaussian,neg,eta_z,rAnnualized,5,-0.000478303871417276
Gaussian,neg,eta_z,rAnnualized,6,-0.0003164707067856
Gaussian,neg,eta_z,rAnnualized,7,-0.000209393471887677
Gaussian,neg,eta_z,rAnnualized,8,-0.000138545606683532
Gaussian,neg,eta_z,rAnnualized,9,-9.16689759153794e-05
Gaussian,neg,eta_z,rAnnualized,10,-6.06529600362568e-05
Gaussian,neg,eta_z,rAnnualized,11,-4.01311515092763e-05
Gaussian,neg,eta_z,rAnnualized,12,-2.65528561260342e-05
Gaussian,neg,eta_z,rAnnualized,13,-1.75687500092571e-05
Gaussian,neg,eta_z,rAnnualized,14,-1.16243983480665e-05
Gaussian,neg,eta_z,rAnnualized,15,-7.69130626159679e-06
Gaussian,neg,eta_z,piAnnualized,1,0.00493673292214305
Gaussian,neg,eta_z,piAnnualized,2,0.00326639914590878
Gaussian,neg,eta_z,piAnnualized,3,0.00216121948435525
Gaussian,neg,eta_z,piAnnualized,4,0.00142997516559086
Gaussian,neg,eta_z,piAnnualized,5,0.000946145909292793
Gaussian,neg,eta_z,piAnnualized,6,0.000626019320623367
Gaussian,neg,eta_z,piAnnualized,7,0.000414206927224012
Gaussian,neg,eta_z,piAnnualized,8,0.000274060836316543
Gaussian,neg,eta_z,piAnnualized,9,0.000181332896834678
Gaussian,neg,eta_z,piAnnualized,10,0.000119979271450795
Gaussian,neg,eta_z,piAnnualized,11,7.93845233222438e-05
Gaussian,neg,eta_z,piAnnualized,12,5.25249275720406e-05
Gaussian,neg,eta_z,piAnnualized,13,3.47532226810592e-05
Gaussian,neg,eta_z,piAnnualized,14,2.29945388322993e-05
Gaussian,neg,eta_z,piAnnualized,15,1.5214382302396e-05
Gaussian,neg,eta_r,ahat,1,-5.77320250247937e-20
