distribution,sign,shock,variable,time,value
CSN,neg,eta_e,ahat,5,-5.25892240339927e-19
CSN,neg,eta_e,ahat,6,-6.36103687538304e-19
CSN,neg,eta_e,ahat,7,-7.32986353027087e-19
CSN,neg,eta_e,ahat,8,-8.18162650804206e-19
CSN,neg,eta_e,ahat,9,-8.92942865267544e-19
CSN,neg,eta_e,ahat,10,-9.58419131966887e-19
CSN,neg,eta_e,ahat,11,-1.01552535134367e-18
CSN,neg,eta_e,ahat,12,-1.06507600094487e-18
CSN,neg,eta_e,ahat,13,-1.10779182256776e-18
CSN,neg,eta_e,ahat,14,-1.14431729609521e-18
CSN,neg,eta_e,ahat,15,-1.17523292879544e-18
CSN,neg,eta_e,ehat,1,-0.00020982780226607
CSN,neg,eta_e,ehat,2,-0.000205650130722953
CSN,neg,eta_e,ehat,3,-0.000201555636620259
CSN,neg,eta_e,ehat,4,-0.00019754266389515
CSN,neg,eta_e,ehat,5,-0.000193609589456998
CSN,neg,eta_e,ehat,6,-0.00018975482253091
CSN,neg,eta_e,ehat,7,-0.00018597680401432
CSN,neg,eta_e,ehat,8,-0.000182274005846395
CSN,neg,eta_e,ehat,9,-0.000178644930389993
CSN,neg,eta_e,ehat,10,-0.000175088109825929
CSN,neg,eta_e,ehat,11,-0.000171602105559295
CSN,neg,eta_e,ehat,12,-0.00016818550763761
CSN,neg,eta_e,ehat,13,-0.000164836934180545
CSN,neg,eta_e,ehat,14,-0.000161555030821011
CSN,neg,eta_e,ehat,15,-0.000158338470157365
CSN,neg,eta_e,zhat,1,5.1476414056273e-20
CSN,neg,eta_e,zhat,2,2.70195144088655e-20
CSN,neg,eta_e,zhat,3,-6.84151364475444e-20
CSN,neg,eta_e,zhat,4,-1.25322821147134e-19
CSN,neg,eta_e,zhat,5,-1.58607321791942e-19
CSN,neg,eta_e,zhat,6,-1.77419401829217e-19
CSN,neg,eta_e,zhat,7,-1.87377286916319e-19
CSN,neg,eta_e,zhat,8,-1.91930116209227e-19
CSN,neg,eta_e,zhat,9,-1.93195148045932e-19
CSN,neg,eta_e,zhat,10,-1.92471832749863e-19
CSN,neg,eta_e,zhat,11,-1.90557470746122e-19
CSN,neg,eta_e,zhat,12,-1.87941037246567e-19
CSN,neg,eta_e,zhat,13,-1.84922197026427e-19
CSN,neg,eta_e,zhat,14,-1.81684383351181e-19
CSN,neg,eta_e,zhat,15,-1.78339670717875e-19
CSN,neg,eta_e,xhat,1,0.000607199113791354
CSN,neg,eta_e,xhat,2,-0.000233557140914038
CSN,neg,eta_e,xhat,3,-0.00073773698319848
CSN,neg,eta_e,xhat,4,-0.00103548772350826
CSN,neg,eta_e,xhat,5,-0.00120671949678037
CSN,neg,eta_e,xhat,6,-0.0013004951811548
CSN,neg,eta_e,xhat,7,-0.00134693647247145
CSN,neg,eta_e,xhat,8,-0.00136453462128576
CSN,neg,eta_e,xhat,9,-0.00136463947479611
CSN,neg,eta_e,xhat,10,-0.00135421590106023
CSN,neg,eta_e,xhat,11,-0.00133753632643364
CSN,neg,eta_e,xhat,12,-0.00131722001000277
CSN,neg,eta_e,xhat,13,-0.00129487119211827
CSN,neg,eta_e,xhat,14,-0.00127147093787545
CSN,neg,eta_e,xhat,15,-0.00124761774086114
CSN,neg,eta_e,pihat,1,0.00206401026750165
CSN,neg,eta_e,pihat,2,0.00181157833722873
CSN,neg,eta_e,pihat,3,0.00164574133393655
CSN,neg,eta_e,pihat,4,0.00153329231882438
CSN,neg,eta_e,pihat,5,0.00145383679523238
CSN,neg,eta_e,pihat,6,0.00139484763177113
CSN,neg,eta_e,pihat,7,0.00134862861349061
CSN,neg,eta_e,pihat,8,0.0013104499562863
CSN,neg,eta_e,pihat,9,0.00127740344703887
CSN,neg,eta_e,pihat,10,0.00124769945871564
CSN,neg,eta_e,pihat,11,0.00122023529191488
CSN,neg,eta_e,pihat,12,0.00119433012020096
CSN,neg,eta_e,pihat,13,0.00116956223592286
CSN,neg,eta_e,pihat,14,0.00114566911207489
CSN,neg,eta_e,pihat,15,0.00112248603539538
CSN,neg,eta_e,yhat,1,0.000607199113791354
CSN,neg,eta_e,yhat,2,-0.000233557140914038
CSN,neg,eta_e,yhat,3,-0.00073773698319848
CSN,neg,eta_e,yhat,4,-0.00103548772350826
CSN,neg,eta_e,yhat,5,-0.00120671949678037
CSN,neg,eta_e,yhat,6,-0.0013004951811548
CSN,neg,eta_e,yhat,7,-0.00134693647247145
CSN,neg,eta_e,yhat,8,-0.00136453462128576
CSN,neg,eta_e,yhat,9,-0.00136463947479612
CSN,neg,eta_e,yhat,10,-0.00135421590106023
CSN,neg,eta_e,yhat,11,-0.00133753632643364
CSN,neg,eta_e,yhat,12,-0.00131722001000277
CSN,neg,eta_e,yhat,13,-0.00129487119211827
CSN,neg,eta_e,yhat,14,-0.00127147093787545
CSN,neg,eta_e,yhat,15,-0.00124761774086114
CSN,neg,eta_e,ghat,1,0.000607199113791354
CSN,neg,eta_e,ghat,2,-0.000840756254705392
CSN,neg,eta_e,ghat,3,-0.000504179842284442
CSN,neg,eta_e,ghat,4,-0.000297750740309783
CSN,neg,eta_e,ghat,5,-0.000171231773272112
CSN,neg,eta_e,ghat,6,-9.37756843744297e-05
CSN,neg,eta_e,ghat,7,-4.64412913166489e-05
CSN,neg,eta_e,ghat,8,-1.7598148814305e-05
CSN,neg,eta_e,ghat,9,-1.04853510358863e-07
CSN,neg,eta_e,ghat,10,1.04235737358885e-05
CSN,neg,eta_e,ghat,11,1.66795746265852e-05
CSN,neg,eta_e,ghat,12,2.03163164308709e-05
CSN,neg,eta_e,ghat,13,2.23488178845016e-05
CSN,neg,eta_e,ghat,14,2.34002542428119e-05
CSN,neg,eta_e,ghat,15,2.38531970143171e-05
CSN,neg,eta_e,rhat,1,0.000970822082523338
CSN,neg,eta_e,rhat,2,0.0011415614916521
CSN,neg,eta_e,rhat,3,0.0012355415785146
CSN,neg,eta_e,rhat,4,0.00128260502196027
CSN,neg,eta_e,rhat,5,0.0013010719473967
CSN,neg,eta_e,rhat,6,0.00130218732217396
CSN,neg,eta_e,rhat,7,0.00129285180747199
CSN,neg,eta_e,rhat,8,0.00127729859352851
CSN,neg,eta_e,rhat,9,0.00125812303245153
CSN,neg,eta_e,rhat,10,0.00123691486654147
CSN,neg,eta_e,rhat,11,0.00121464643663183
CSN,neg,eta_e,rhat,12,0.00119191105380736
CSN,neg,eta_e,rhat,13,0.0011690693663177
CSN,neg,eta_e,rhat,14,0.00114633923240969
CSN,neg,eta_e,rhat,15,0.00112385090388183
CSN,neg,eta_e,rAnnualized,1,0.00388328833009335
CSN,neg,eta_e,rAnnualized,2,0.00456624596660841
CSN,neg,eta_e,rAnnualized,3,0.00494216631405839
CSN,neg,eta_e,rAnnualized,4,0.00513042008784108
CSN,neg,eta_e,rAnnualized,5,0.00520428778958681
CSN,neg,eta_e,rAnnualized,6,0.00520874928869584
CSN,neg,eta_e,rAnnualized,7,0.00517140722988797
CSN,neg,eta_e,rAnnualized,8,0.00510919437411403
CSN,neg,eta_e,rAnnualized,9,0.00503249212980612
CSN,neg,eta_e,rAnnualized,10,0.00494765946616588
CSN,neg,eta_e,rAnnualized,11,0.00485858574652734
CSN,neg,eta_e,rAnnualized,12,0.00476764421522944
CSN,neg,eta_e,rAnnualized,13,0.0046762774652708
CSN,neg,eta_e,rAnnualized,14,0.00458535692963878
CSN,neg,eta_e,rAnnualized,15,0.00449540361552732
CSN,neg,eta_e,piAnnualized,1,0.00825604107000659
CSN,neg,eta_e,piAnnualized,2,0.00724631334891492
CSN,neg,eta_e,piAnnualized,3,0.00658296533574618
CSN,neg,eta_e,piAnnualized,4,0.00613316927529752
CSN,neg,eta_e,piAnnualized,5,0.00581534718092952
CSN,neg,eta_e,piAnnualized,6,0.00557939052708452
CSN,neg,eta_e,piAnnualized,7,0.00539451445396243
CSN,neg,eta_e,piAnnualized,8,0.00524179982514519
CSN,neg,eta_e,piAnnualized,9,0.00510961378815547
CSN,neg,eta_e,piAnnualized,10,0.00499079783486256
CSN,neg,eta_e,piAnnualized,11,0.00488094116765954
CSN,neg,eta_e,piAnnualized,12,0.00477732048080385
CSN,neg,eta_e,piAnnualized,13,0.00467824894369143
CSN,neg,eta_e,piAnnualized,14,0.00458267644829955
CSN,neg,eta_e,piAnnualized,15,0.00448994414158151
CSN,neg,eta_z,ahat,1,-2.71783255990751e-19
CSN,neg,eta_z,ahat,2,-2.76976413609192e-19
CSN,neg,eta_z,ahat,3,-2.71031945661589e-19
CSN,neg,eta_z,ahat,4,-2.590062869092e-19
CSN,neg,eta_z,ahat,5,-2.43941403756132e-19
CSN,neg,eta_z,ahat,6,-2.27647524535328e-19
CSN,neg,eta_z,ahat,7,-2.11183330187952e-19
CSN,neg,eta_z,ahat,8,-1.95150411117649e-19
CSN,neg,eta_z,ahat,9,-1.79873710005926e-19
CSN,neg,eta_z,ahat,10,-1.65511986271569e-19
CSN,neg,eta_z,ahat,11,-1.5212533909272e-19
CSN,neg,eta_z,ahat,12,-1.39716388292602e-19
CSN,neg,eta_z,ahat,13,-1.28255303524404e-19
CSN,neg,eta_z,ahat,14,-1.1769493710194e-19
CSN,neg,eta_z,ahat,15,-1.07979899703073e-19
CSN,neg,eta_z,ehat,1,2.3361273175074e-19
CSN,neg,eta_z,ehat,2,5.24858467701335e-19
CSN,neg,eta_z,ehat,3,6.96099440433907e-19
CSN,neg,eta_z,ehat,4,7.93804559665844e-19
CSN,neg,eta_z,ehat,5,8.46504322505947e-19
CSN,neg,eta_z,ehat,6,8.71714484230238e-19
CSN,neg,eta_z,ehat,7,8.80187428866315e-19
CSN,neg,eta_z,ehat,8,8.78522655654421e-19
CSN,neg,eta_z,ehat,9,8.70769706293627e-19
CSN,neg,eta_z,ehat,10,8.5941241622969e-19
CSN,neg,eta_z,ehat,11,8.45973277667014e-19
CSN,neg,eta_z,ehat,12,8.31384538146841e-19
CSN,neg,eta_z,ehat,13,8.16216066768846e-19
CSN,neg,eta_z,ehat,14,8.00815270844854e-19
CSN,neg,eta_z,ehat,15,7.85393008516285e-19
CSN,neg,eta_z,zhat,1,-0.00795755894180676
CSN,neg,eta_z,zhat,2,3.33327086950751e-19
CSN,neg,eta_z,zhat,3,2.04674285660862e-19
CSN,neg,eta_z,zhat,4,1.25677044713062e-19
CSN,neg,eta_z,zhat,5,7.71700241523272e-20
CSN,neg,eta_z,zhat,6,4.73850466588178e-20
CSN,neg,eta_z,zhat,7,2.90960469628237e-20
CSN,neg,eta_z,zhat,8,1.78659726761145e-20
CSN,neg,eta_z,zhat,9,1.097032115983e-20
CSN,neg,eta_z,zhat,10,6.73615417036395e-21
CSN,neg,eta_z,zhat,11,4.13623013819007e-21
CSN,neg,eta_z,zhat,12,2.53978744004137e-21
CSN,neg,eta_z,zhat,13,1.55951676407809e-21
CSN,neg,eta_z,zhat,14,9.57596883541287e-22
CSN,neg,eta_z,zhat,15,5.87997392839992e-22
CSN,neg,eta_z,xhat,1,0.00291071399694353
CSN,neg,eta_z,xhat,2,0.00178727841633677
CSN,neg,eta_z,xhat,3,0.00109745036470695
CSN,neg,eta_z,xhat,4,0.000673872236125339
CSN,neg,eta_z,xhat,5,0.000413780709564778
CSN,neg,eta_z,xhat,6,0.000254075574610981
CSN,neg,eta_z,xhat,7,0.000156011133727814
CSN,neg,eta_z,xhat,8,9.57961971917401e-05
CSN,neg,eta_z,xhat,9,5.88221569648321e-05
CSN,neg,eta_z,xhat,10,3.61188257094383e-05
CSN,neg,eta_z,xhat,11,2.21782001535373e-05
CSN,neg,eta_z,xhat,12,1.36181770140401e-05
CSN,neg,eta_z,xhat,13,8.36202865434834e-06
CSN,neg,eta_z,xhat,14,5.13457294203655e-06
CSN,neg,eta_z,xhat,15,3.15280422812133e-06
CSN,neg,eta_z,pihat,1,0.000742328386746673
CSN,neg,eta_z,pihat,2,0.000455815138436687
CSN,neg,eta_z,pihat,3,0.000279886158386879
CSN,neg,eta_z,pihat,4,0.000171859719107257
CSN,neg,eta_z,pihat,5,0.000105527773226994
CSN,neg,eta_z,pihat,6,6.47976790611283e-05
CSN,neg,eta_z,pihat,7,3.97880016161931e-05
CSN,neg,eta_z,pihat,8,2.44312002458712e-05
CSN,neg,eta_z,pihat,9,1.50015964916142e-05
CSN,neg,eta_z,pihat,10,9.21149575265848e-06
CSN,neg,eta_z,pihat,11,5.65617493102577e-06
CSN,neg,eta_z,pihat,12,3.47308577340696e-06
CSN,neg,eta_z,pihat,13,2.13259401212502e-06
CSN,neg,eta_z,pihat,14,1.30948600675859e-06
CSN,neg,eta_z,pihat,15,8.04069406621955e-07
CSN,neg,eta_z,yhat,1,0.00291071399694353
CSN,neg,eta_z,yhat,2,0.00178727841633678
CSN,neg,eta_z,yhat,3,0.00109745036470695
CSN,neg,eta_z,yhat,4,0.000673872236125339
CSN,neg,eta_z,yhat,5,0.000413780709564778
CSN,neg,eta_z,yhat,6,0.000254075574610981
CSN,neg,eta_z,yhat,7,0.000156011133727814
CSN,neg,eta_z,yhat,8,9.57961971917401e-05
CSN,neg,eta_z,yhat,9,5.88221569648321e-05
CSN,neg,eta_z,yhat,10,3.61188257094383e-05
CSN,neg,eta_z,yhat,11,2.21782001535373e-05
CSN,neg,eta_z,yhat,12,1.36181770140401e-05
CSN,neg,eta_z,yhat,13,8.36202865434832e-06
CSN,neg,eta_z,yhat,14,5.13457294203654e-06
CSN,neg,eta_z,yhat,15,3.15280422812131e-06
CSN,neg,eta_z,ghat,1,-0.00504684494486323
CSN,neg,eta_z,ghat,2,-0.00112343558060675
CSN,neg,eta_z,ghat,3,-0.000689828051629826
CSN,neg,eta_z,ghat,4,-0.00042357812858161
CSN,neg,eta_z,ghat,5,-0.000260091526560561
CSN,neg,eta_z,ghat,6,-0.000159705134953797
CSN,neg,eta_z,ghat,7,-9.80644408831665e-05
CSN,neg,eta_z,ghat,8,-6.02149365360741e-05
CSN,neg,eta_z,ghat,9,-3.69740402269079e-05
CSN,neg,eta_z,ghat,10,-2.27033312553938e-05
CSN,neg,eta_z,ghat,11,-1.3940625555901e-05
CSN,neg,eta_z,ghat,12,-8.56002313949714e-06
CSN,neg,eta_z,ghat,13,-5.25614835969181e-06
CSN,neg,eta_z,ghat,14,-3.22745571231178e-06
CSN,neg,eta_z,ghat,15,-1.98176871391522e-06
CSN,neg,eta_z,rhat,1,-0.000667620442170065
CSN,neg,eta_z,rhat,2,-0.000409941893242948
CSN,neg,eta_z,rhat,3,-0.000251718409474353
CSN,neg,eta_z,rhat,4,-0.000154563753333567
CSN,neg,eta_z,rhat,5,-9.49074558926694e-05
CSN,neg,eta_z,rhat,6,-5.82764392669736e-05
CSN,neg,eta_z,rhat,7,-3.5783736290203e-05
CSN,neg,eta_z,rhat,8,-2.19724437352938e-05
CSN,neg,eta_z,rhat,9,-1.34918355027354e-05
CSN,neg,eta_z,rhat,10,-8.28445062487524e-06
CSN,neg,eta_z,rhat,11,-5.08693736609021e-06
CSN,neg,eta_z,rhat,12,-3.12355434756681e-06
CSN,neg,eta_z,rhat,13,-1.91796970555321e-06
CSN,neg,eta_z,rhat,14,-1.17769930729328e-06
CSN,neg,eta_z,rhat,15,-7.2314784450702e-07
CSN,neg,eta_z,rAnnualized,1,-0.00267048176868026
CSN,neg,eta_z,rAnnualized,2,-0.00163976757297179
CSN,neg,eta_z,rAnnualized,3,-0.00100687363789741
CSN,neg,eta_z,rAnnualized,4,-0.000618255013334269
CSN,neg,eta_z,rAnnualized,5,-0.000379629823570678
CSN,neg,eta_z,rAnnualized,6,-0.000233105757067895
CSN,neg,eta_z,rAnnualized,7,-0.000143134945160812
CSN,neg,eta_z,rAnnualized,8,-8.78897749411751e-05
CSN,neg,eta_z,rAnnualized,9,-5.39673420109417e-05
CSN,neg,eta_z,rAnnualized,10,-3.3137802499501e-05
CSN,neg,eta_z,rAnnualized,11,-2.03477494643608e-05
CSN,neg,eta_z,rAnnualized,12,-1.24942173902672e-05
CSN,neg,eta_z,rAnnualized,13,-7.67187882221283e-06
CSN,neg,eta_z,rAnnualized,14,-4.71079722917312e-06
CSN,neg,eta_z,rAnnualized,15,-2.89259137802808e-06
CSN,neg,eta_z,piAnnualized,1,0.00296931354698669
CSN,neg,eta_z,piAnnualized,2,0.00182326055374675
CSN,neg,eta_z,piAnnualized,3,0.00111954463354752
CSN,neg,eta_z,piAnnualized,4,0.000687438876429029
CSN,neg,eta_z,piAnnualized,5,0.000422111092907976
CSN,neg,eta_z,piAnnualized,6,0.000259190716244513
CSN,neg,eta_z,piAnnualized,7,0.000159152006464772
CSN,neg,eta_z,piAnnualized,8,9.77248009834849e-05
CSN,neg,eta_z,piAnnualized,9,6.0006385966457e-05
CSN,neg,eta_z,piAnnualized,10,3.68459830106339e-05
CSN,neg,eta_z,piAnnualized,11,2.26246997241031e-05
CSN,neg,eta_z,piAnnualized,12,1.38923430936278e-05
CSN,neg,eta_z,piAnnualized,13,8.53037604850009e-06
CSN,neg,eta_z,piAnnualized,14,5.23794402703436e-06
CSN,neg,eta_z,piAnnualized,15,3.21627762648782e-06
CSN,neg,eta_r,ahat,1,-2.85309494956187e-19
CSN,neg,eta_r,ahat,2,-2.89813350748702e-19
CSN,neg,eta_r,ahat,3,-2.83069706034324e-19
CSN,neg,eta_r,ahat,4,-2.70208589994907e-19
CSN,neg,eta_r,ahat,5,-2.54314571308291e-19
CSN,neg,eta_r,ahat,6,-2.37221664974529e-19
CSN,neg,eta_r,ahat,7,-2.20000982003173e-19
CSN,neg,eta_r,ahat,8,-2.03259750025651e-19
CSN,neg,eta_r,ahat,9,-1.87324543440582e-19
CSN,neg,eta_r,ahat,10,-1.72353445657434e-19
CSN,neg,eta_r,ahat,11,-1.58404602023585e-19
CSN,neg,eta_r,ahat,12,-1.45478021558898e-19
CSN,neg,eta_r,ahat,13,-1.33540976772999e-19
CSN,neg,eta_r,ahat,14,-1.22543354365356e-19
CSN,neg,eta_r,ahat,15,-1.12426855802106e-19
CSN,neg,eta_r,ehat,1,3.77323667735209e-20
CSN,neg,eta_r,ehat,2,3.37494994335205e-19
CSN,neg,eta_r,ehat,3,5.15301317391892e-19
CSN,neg,eta_r,ehat,4,6.18346880023684e-19
CSN,neg,eta_r,ehat,5,6.75608887284589e-19
CSN,neg,eta_r,ehat,6,7.0487790741437e-19
CSN,neg,eta_r,ehat,7,7.17075577646836e-19
CSN,neg,eta_r,ehat,8,7.18905822983637e-19
CSN,neg,eta_r,ehat,9,7.14482794681777e-19
CSN,neg,eta_r,ehat,10,7.06330479500719e-19
CSN,neg,eta_r,ehat,11,6.95996493222742e-19
CSN,neg,eta_r,ehat,12,6.84428970077167e-19
CSN,neg,eta_r,ehat,13,6.72207984926433e-19
CSN,neg,eta_r,ehat,14,6.59687653586538e-19
CSN,neg,eta_r,ehat,15,6.47083386469582e-19
CSN,neg,eta_r,zhat,1,-1.6751033234541e-19
CSN,neg,eta_r,zhat,2,3.38528026879854e-19
CSN,neg,eta_r,zhat,3,2.07867841499639e-19
CSN,neg,eta_r,zhat,4,1.2763799773971e-19
CSN,neg,eta_r,zhat,5,7.8374116695826e-20
CSN,neg,eta_r,zhat,6,4.81244008573159e-20
CSN,neg,eta_r,zhat,7,2.95500358474723e-20
CSN,neg,eta_r,zhat,8,1.8144737451919e-20
CSN,neg,eta_r,zhat,9,1.11414923114971e-20
CSN,neg,eta_r,zhat,10,6.84125913952102e-21
CSN,neg,eta_r,zhat,11,4.20076820102319e-21
CSN,neg,eta_r,zhat,12,2.5794160283722e-21
CSN,neg,eta_r,zhat,13,1.5838500790887e-21
CSN,neg,eta_r,zhat,14,9.72538375134715e-22
CSN,neg,eta_r,zhat,15,5.97171982119695e-22
CSN,neg,eta_r,xhat,1,0.00295613019395106
CSN,neg,eta_r,xhat,2,0.00181516552195721
CSN,neg,eta_r,xhat,3,0.00111457400585543
CSN,neg,eta_r,xhat,4,0.000684386740218117
CSN,neg,eta_r,xhat,5,0.000420236976392518
CSN,neg,eta_r,xhat,6,0.000258039944302901
CSN,neg,eta_r,xhat,7,0.000158445392948125
CSN,neg,eta_r,xhat,8,9.72909160025875e-05
CSN,neg,eta_r,xhat,9,5.97399656784069e-05
CSN,neg,eta_r,xhat,10,3.66823917986587e-05
CSN,neg,eta_r,xhat,11,2.25242490984008e-05
CSN,neg,eta_r,xhat,12,1.38306629576261e-05
CSN,neg,eta_r,xhat,13,8.4925023254626e-06
CSN,neg,eta_r,xhat,14,5.2146882596275e-06
CSN,neg,eta_r,xhat,15,3.20199778616153e-06
CSN,neg,eta_r,pihat,1,0.000753911019836759
CSN,neg,eta_r,pihat,2,0.000462927273173387
CSN,neg,eta_r,pihat,3,0.000284253253512793
CSN,neg,eta_r,pihat,4,0.000174541265583082
CSN,neg,eta_r,pihat,5,0.000107174334910375
CSN,neg,eta_r,pihat,6,6.58087245162864e-05
CSN,neg,eta_r,pihat,7,4.04088182686839e-05
CSN,neg,eta_r,pihat,8,2.48124030039112e-05
CSN,neg,eta_r,pihat,9,1.52356680844982e-05
CSN,neg,eta_r,pihat,10,9.3552237542002e-06
CSN,neg,eta_r,pihat,11,5.74442886296468e-06
CSN,neg,eta_r,pihat,12,3.52727672032858e-06
CSN,neg,eta_r,pihat,13,2.16586911572389e-06
CSN,neg,eta_r,pihat,14,1.32991806381647e-06
CSN,neg,eta_r,pihat,15,8.16615391772102e-07
CSN,neg,eta_r,yhat,1,0.00295613019395106
CSN,neg,eta_r,yhat,2,0.00181516552195721
CSN,neg,eta_r,yhat,3,0.00111457400585543
CSN,neg,eta_r,yhat,4,0.000684386740218118
CSN,neg,eta_r,yhat,5,0.000420236976392519
CSN,neg,eta_r,yhat,6,0.000258039944302901
CSN,neg,eta_r,yhat,7,0.000158445392948125
CSN,neg,eta_r,yhat,8,9.72909160025875e-05
CSN,neg,eta_r,yhat,9,5.97399656784069e-05
CSN,neg,eta_r,yhat,10,3.66823917986587e-05
CSN,neg,eta_r,yhat,11,2.25242490984008e-05
CSN,neg,eta_r,yhat,12,1.38306629576261e-05
CSN,neg,eta_r,yhat,13,8.49250232546259e-06
CSN,neg,eta_r,yhat,14,5.21468825962748e-06
CSN,neg,eta_r,yhat,15,3.20199778616152e-06
CSN,neg,eta_r,ghat,1,0.00295613019395106
CSN,neg,eta_r,ghat,2,-0.00114096467199384
CSN,neg,eta_r,ghat,3,-0.000700591516101787
CSN,neg,eta_r,ghat,4,-0.00043018726563731
CSN,neg,eta_r,ghat,5,-0.000264149763825599
CSN,neg,eta_r,ghat,6,-0.000162197032089618
CSN,neg,eta_r,ghat,7,-9.95945513547759e-05
CSN,neg,eta_r,ghat,8,-6.11544769455372e-05
CSN,neg,eta_r,ghat,9,-3.75509503241806e-05
CSN,neg,eta_r,ghat,10,-2.30575738797482e-05
CSN,neg,eta_r,ghat,11,-1.41581427002579e-05
CSN,neg,eta_r,ghat,12,-8.69358614077469e-06
CSN,neg,eta_r,ghat,13,-5.3381606321635e-06
CSN,neg,eta_r,ghat,14,-3.2778140658351e-06
CSN,neg,eta_r,ghat,15,-2.01269047346596e-06
CSN,neg,eta_r,rhat,1,-0.000678037398820455
CSN,neg,eta_r,rhat,2,-0.000416338262588994
CSN,neg,eta_r,rhat,3,-0.000255646000054228
CSN,neg,eta_r,rhat,4,-0.000156975428915225
CSN,neg,eta_r,rhat,5,-9.63883075733317e-05
CSN,neg,eta_r,rhat,6,-5.91857330860922e-05
CSN,neg,eta_r,rhat,7,-3.63420739416261e-05
CSN,neg,eta_r,rhat,8,-2.23152822396825e-05
CSN,neg,eta_r,rhat,9,-1.3702350125548e-05
CSN,neg,eta_r,rhat,10,-8.41371383729328e-06
CSN,neg,eta_r,rhat,11,-5.16630942044613e-06
CSN,neg,eta_r,rhat,12,-3.17229151643963e-06
CSN,neg,eta_r,rhat,13,-1.94789600201865e-06
CSN,neg,eta_r,rhat,14,-1.19607508169387e-06
CSN,neg,eta_r,rhat,15,-7.34431201443867e-07
CSN,neg,eta_r,rAnnualized,1,-0.00271214959528182
CSN,neg,eta_r,rAnnualized,2,-0.00166535305035598
CSN,neg,eta_r,rAnnualized,3,-0.00102258400021691
CSN,neg,eta_r,rAnnualized,4,-0.000627901715660898
CSN,neg,eta_r,rAnnualized,5,-0.000385553230293327
CSN,neg,eta_r,rAnnualized,6,-0.000236742932344369
CSN,neg,eta_r,rAnnualized,7,-0.000145368295766504
CSN,neg,eta_r,rAnnualized,8,-8.926112895873e-05
CSN,neg,eta_r,rAnnualized,9,-5.48094005021921e-05
CSN,neg,eta_r,rAnnualized,10,-3.36548553491731e-05
CSN,neg,eta_r,rAnnualized,11,-2.06652376817845e-05
CSN,neg,eta_r,rAnnualized,12,-1.26891660657585e-05
CSN,neg,eta_r,rAnnualized,13,-7.79158400807459e-06
CSN,neg,eta_r,rAnnualized,14,-4.7843003267755e-06
CSN,neg,eta_r,rAnnualized,15,-2.93772480577547e-06
CSN,neg,eta_r,piAnnualized,1,0.00301564407934704
CSN,neg,eta_r,piAnnualized,2,0.00185170909269355
CSN,neg,eta_r,piAnnualized,3,0.00113701301405117
CSN,neg,eta_r,piAnnualized,4,0.000698165062332328
CSN,neg,eta_r,piAnnualized,5,0.000428697339641499
CSN,neg,eta_r,piAnnualized,6,0.000263234898065146
CSN,neg,eta_r,piAnnualized,7,0.000161635273074735
CSN,neg,eta_r,piAnnualized,8,9.92496120156449e-05
CSN,neg,eta_r,piAnnualized,9,6.09426723379927e-05
CSN,neg,eta_r,piAnnualized,10,3.74208950168008e-05
CSN,neg,eta_r,piAnnualized,11,2.29777154518587e-05
CSN,neg,eta_r,piAnnualized,12,1.41091068813143e-05
CSN,neg,eta_r,piAnnualized,13,8.66347646289558e-06
CSN,neg,eta_r,piAnnualized,14,5.31967225526588e-06
CSN,neg,eta_r,piAnnualized,15,3.26646156708841e-06
CSN,pos,eta_a,ahat,1,0.0249229906397263
CSN,pos,eta_a,ahat,2,0.0228553793362546
CSN,pos,eta_a,ahat,3,0.0209592970665189
CSN,pos,eta_a,ahat,4,0.0192205137818805
CSN,pos,eta_a,ahat,5,0.0176259799585357
CSN,pos,eta_a,ahat,6,0.0161637286611756
CSN,pos,eta_a,ahat,7,0.0148227857314445
CSN,pos,eta_a,ahat,8,0.0135930874271638
CSN,pos,eta_a,ahat,9,0.0124654048942063
CSN,pos,eta_a,ahat,10,0.011431274904183
CSN,pos,eta_a,ahat,11,0.010482936338132
CSN,pos,eta_a,ahat,12,0.00961327193952054
CSN,pos,eta_a,ahat,13,0.00881575489941792
CSN,pos,eta_a,ahat,14,0.00808439987296221
CSN,pos,eta_a,ahat,15,0.00741371805950127
CSN,pos,eta_a,ehat,1,4.30395653426397e-20
CSN,pos,eta_a,ehat,2,-4.5175711235673e-18
CSN,pos,eta_a,ehat,3,-8.62437414295611e-18
CSN,pos,eta_a,ehat,4,-1.23106255914593e-17
CSN,pos,eta_a,ehat,5,-1.56091850340897e-17
CSN,pos,eta_a,ehat,6,-1.85516233101899e-17
CSN,pos,eta_a,ehat,7,-2.11677616745283e-17
CSN,pos,eta_a,ehat,8,-2.34854685708332e-17
CSN,pos,eta_a,ehat,9,-2.55306079787159e-17
CSN,pos,eta_a,ehat,10,-2.73270747595289e-17
CSN,pos,eta_a,ehat,11,-2.88968778540845e-17
CSN,pos,eta_a,ehat,12,-3.02602477566486e-17
CSN,pos,eta_a,ehat,13,-3.14357542127091e-17
CSN,pos,eta_a,ehat,14,-3.24404259003776e-17
CSN,pos,eta_a,ehat,15,-3.32898673920224e-17
CSN,pos,eta_a,zhat,1,0
CSN,pos,eta_a,zhat,2,8.65747334346413e-20
CSN,pos,eta_a,zhat,3,6.21894603267502e-20
CSN,pos,eta_a,zhat,4,4.64669691438392e-20
