distribution,type,parameter,x,density
prior,deep,RHO_X,0.384818572362732,0.733241526709314
prior,deep,RHO_X,0.386768814372558,0.698186988699222
prior,deep,RHO_X,0.388719056382384,0.664554821162693
prior,deep,RHO_X,0.39066929839221,0.632303952628901
prior,deep,RHO_X,0.392619540402036,0.601393368809014
prior,deep,RHO_X,0.394569782411862,0.571782207694722
prior,deep,RHO_X,0.396520024421687,0.543429847339044
prior,deep,RHO_X,0.398470266431513,0.516295986567485
prior,deep,RHO_X,0.400420508441339,0.490340718876631
prior,deep,RHO_X,0.402370750451165,0.46552459978463
prior,deep,RHO_X,0.404320992460991,0.441808707903147
prior,deep,RHO_X,0.406271234470817,0.419154700004082
prior,deep,RHO_X,0.408221476480643,0.397524860356296
prior,deep,RHO_X,0.410171718490469,0.376882144608119
prior,deep,RHO_X,0.412121960500294,0.357190218490706
prior,deep,RHO_X,0.41407220251012,0.338413491615311
prior,deep,RHO_X,0.416022444519946,0.320517146634484
prior,deep,RHO_X,0.417972686529772,0.303467164033261
prior,deep,RHO_X,0.419922928539598,0.2872303428115
prior,deep,RHO_X,0.421873170549424,0.271774317312936
prior,deep,RHO_X,0.42382341255925,0.257067570450303
prior,deep,RHO_X,0.425773654569076,0.243079443568968
prior,deep,RHO_X,0.427723896578902,0.229780143184332
prior,deep,RHO_X,0.429674138588727,0.217140744820478
prior,deep,RHO_X,0.431624380598553,0.205133194169581
prior,deep,RHO_X,0.433574622608379,0.193730305783316
prior,deep,RHO_X,0.435524864618205,0.182905759499064
prior,deep,RHO_X,0.437475106628031,0.172634094795107
prior,deep,RHO_X,0.439425348637857,0.162890703260384
prior,deep,RHO_X,0.441375590647683,0.153651819355675
prior,deep,RHO_X,0.443325832657509,0.144894509634433
prior,deep,RHO_X,0.445276074667334,0.13659666058284
prior,deep,RHO_X,0.44722631667716,0.128736965230207
prior,deep,RHO_X,0.449176558686986,0.121294908672413
prior,deep,RHO_X,0.451126800696812,0.114250752642824
prior,deep,RHO_X,0.453077042706638,0.107585519257126
prior,deep,RHO_X,0.455027284716464,0.101280974050611
prior,deep,RHO_X,0.45697752672629,0.0953196084188092
prior,deep,RHO_X,0.458927768736116,0.0896846215649567
prior,deep,RHO_X,0.460878010745942,0.0843599020506346
prior,deep,RHO_X,0.462828252755767,0.0793300090389641
prior,deep,RHO_X,0.464778494765593,0.0745801533131259
prior,deep,RHO_X,0.466728736775419,0.0700961781465605
prior,deep,RHO_X,0.468678978785245,0.0658645400951101
prior,deep,RHO_X,0.470629220795071,0.0618722897755004
prior,deep,RHO_X,0.472579462804897,0.0581070526890167
prior,deep,RHO_X,0.474529704814723,0.0545570101439148
prior,deep,RHO_X,0.476479946824549,0.051210880325084
prior,deep,RHO_X,0.478430188834374,0.0480578995547338
prior,deep,RHO_X,0.4803804308442,0.0450878037833654
prior,deep,RHO_X,0.482330672854026,0.0422908103460548
prior,deep,RHO_X,0.484280914863852,0.0396576000150965
prior,deep,RHO_X,0.486231156873678,0.0371792993763034
prior,deep,RHO_X,0.488181398883504,0.0348474635527608
prior,deep,RHO_A,0.429958189177451,0.0220889609256037
prior,deep,RHO_A,0.432809930885678,0.0233516478134832
prior,deep,RHO_A,0.435661672593905,0.0246764083959236
prior,deep,RHO_A,0.438513414302132,0.0260657763671455
prior,deep,RHO_A,0.441365156010359,0.0275223656968969
prior,deep,RHO_A,0.444216897718586,0.0290488722663892
prior,deep,RHO_A,0.447068639426813,0.0306480755040861
prior,deep,RHO_A,0.44992038113504,0.0323228400197637
prior,deep,RHO_A,0.452772122843267,0.0340761172351875
prior,deep,RHO_A,0.455623864551494,0.0359109470096844
prior,deep,RHO_A,0.458475606259721,0.0378304592588066
prior,deep,RHO_A,0.461327347967948,0.0398378755642147
prior,deep,RHO_A,0.464179089676175,0.0419365107728215
prior,deep,RHO_A,0.467030831384402,0.0441297745831642
prior,deep,RHO_A,0.469882573092629,0.0464211731168838
prior,deep,RHO_A,0.472734314800856,0.0488143104731091
prior,deep,RHO_A,0.475586056509083,0.0513128902634546
prior,deep,RHO_A,0.47843779821731,0.0539207171252505
prior,deep,RHO_A,0.481289539925537,0.0566416982105324
prior,deep,RHO_A,0.484141281633764,0.059479844648224
prior,deep,RHO_A,0.486993023341991,0.0624392729768475
prior,deep,RHO_A,0.489844765050218,0.065524206544999
prior,deep,RHO_A,0.492696506758445,0.0687389768767225
prior,deep,RHO_A,0.495548248466672,0.0720880249988119
prior,deep,RHO_A,0.498399990174898,0.0755759027269629
prior,deep,RHO_A,0.501251731883126,0.0792072739075875
prior,deep,RHO_A,0.504103473591353,0.0829869156119865
prior,deep,RHO_A,0.50695521529958,0.0869197192794657
prior,deep,RHO_A,0.509806957007807,0.0910106918058556
prior,deep,RHO_A,0.512658698716034,0.0952649565737775
prior,deep,RHO_A,0.515510440424261,0.0996877544208682
prior,deep,RHO_A,0.518362182132488,0.104284444542052
prior,deep,RHO_A,0.521213923840715,0.10906050532181
prior,deep,RHO_A,0.524065665548942,0.114021535092272
prior,deep,RHO_A,0.526917407257169,0.119173252812792
prior,deep,RHO_A,0.529769148965396,0.12452149866657
prior,deep,RHO_A,0.532620890673623,0.130072234569681
prior,deep,RHO_A,0.53547263238185,0.135831544587762
prior,deep,RHO_A,0.538324374090076,0.141805635255439
prior,deep,RHO_A,0.541176115798303,0.148000835793415
prior,deep,RHO_A,0.54402785750653,0.154423598217977
prior,deep,RHO_A,0.546879599214757,0.161080497337517
prior,deep,RHO_A,0.549731340922984,0.167978230630487
prior,deep,RHO_A,0.552583082631211,0.175123617999019
prior,deep,RHO_A,0.555434824339438,0.182523601392292
prior,deep,RHO_A,0.558286566047665,0.190185244293491
prior,deep,RHO_A,0.561138307755892,0.19811573106407
prior,deep,RHO_A,0.563990049464119,0.206322366138765
prior,deep,RHO_A,0.566841791172346,0.214812573064672
prior,deep,RHO_A,0.569693532880573,0.223593893377434
prior,deep,RHO_A,0.5725452745888,0.232673985307409
prior,deep,RHO_A,0.575397016297027,0.242060622308438
prior,deep,RHO_A,0.578248758005254,0.251761691401636
prior,deep,RHO_A,0.581100499713481,0.261785191326355
prior,deep,RHO_A,0.583952241421708,0.272139230490279
prior,deep,RHO_A,0.586803983129935,0.282832024710301
prior,deep,RHO_A,0.589655724838162,0.293871894735633
prior,deep,RHO_A,0.592507466546389,0.305267263544301
prior,deep,RHO_A,0.595359208254616,0.317026653403908
prior,deep,RHO_A,0.598210949962843,0.329158682687301
prior,deep,RHO_A,0.60106269167107,0.341672062433427
prior,deep,RHO_A,0.603914433379297,0.354575592643444
prior,deep,RHO_A,0.606766175087524,0.367878158301767
prior,deep,RHO_A,0.609617916795751,0.381588725111478
prior,deep,RHO_A,0.612469658503978,0.395716334933156
prior,deep,RHO_A,0.615321400212205,0.410270100915872
prior,deep,RHO_A,0.618173141920432,0.425259202308732
prior,deep,RHO_A,0.621024883628659,0.440692878940995
prior,deep,RHO_A,0.623876625336886,0.456580425358424
prior,deep,RHO_A,0.626728367045113,0.472931184603131
prior,deep,RHO_A,0.62958010875334,0.489754541623799
prior,deep,RHO_A,0.632431850461567,0.50705991630272
prior,deep,RHO_A,0.635283592169794,0.524856756085703
prior,deep,RHO_A,0.638135333878021,0.543154528200423
prior,deep,RHO_A,0.640987075586248,0.561962711448348
prior,deep,RHO_A,0.643838817294475,0.581290787554906
prior,deep,RHO_A,0.646690559002702,0.601148232062048
prior,deep,RHO_A,0.649542300710929,0.621544504746856
prior,deep,RHO_A,0.652394042419156,0.642489039549338
prior,deep,RHO_A,0.655245784127383,0.663991233991961
prior,deep,RHO_A,0.65809752583561,0.686060438072928
prior,deep,RHO_A,0.660949267543837,0.708705942614613
prior,deep,RHO_A,0.663801009252064,0.73193696704793
prior,deep,RHO_A,0.666652750960291,0.755762646612778
prior,deep,RHO_A,0.669504492668518,0.780192018954048
prior,deep,RHO_A,0.672356234376745,0.805234010091943
prior,deep,RHO_A,0.675207976084972,0.830897419744677
prior,deep,RHO_A,0.678059717793199,0.857190905980826
prior,deep,RHO_A,0.680911459501426,0.884122969177836
prior,deep,RHO_A,0.683763201209653,0.911701935262336
prior,deep,RHO_A,0.68661494291788,0.939935938207075
prior,deep,RHO_A,0.689466684626107,0.968832901758365
prior,deep,RHO_A,0.692318426334334,0.998400520366987
prior,deep,RHO_A,0.695170168042561,1.02864623929451
prior,deep,RHO_A,0.698021909750788,1.05957723386593
prior,deep,RHO_A,0.700873651459015,1.09120038783855
prior,deep,RHO_A,0.703725393167242,1.12352227085555
prior,deep,RHO_A,0.706577134875469,1.1565491149521
prior,deep,RHO_A,0.709428876583696,1.19028679007985
prior,deep,RHO_A,0.712280618291923,1.22474077861498
prior,deep,RHO_A,0.71513236000015,1.25991614881321
prior,deep,RHO_A,0.717984101708377,1.29581752717369
prior,deep,RHO_A,0.720835843416604,1.33244906967248
prior,deep,RHO_A,0.723687585124831,1.36981443182427
prior,deep,RHO_A,0.726539326833058,1.40791673752948
prior,deep,RHO_A,0.729391068541285,1.44675854666211
prior,deep,RHO_A,0.732242810249512,1.48634182135161
prior,deep,RHO_A,0.735094551957739,1.52666789091005
prior,deep,RHO_A,0.737946293665966,1.56773741535382
prior,deep,RHO_A,0.740798035374193,1.60955034746654
prior,deep,RHO_A,0.74364977708242,1.65210589334777
prior,deep,RHO_A,0.746501518790647,1.69540247138898
prior,deep,RHO_A,0.749353260498874,1.73943766961615
prior,deep,RHO_A,0.752205002207101,1.78420820133479
prior,deep,RHO_A,0.755056743915328,1.82970985901041
prior,deep,RHO_A,0.757908485623555,1.87593746631398
prior,deep,RHO_A,0.760760227331782,1.92288482825841
prior,deep,RHO_A,0.763611969040009,1.97054467934804
prior,deep,RHO_A,0.766463710748236,2.01890862965934
prior,deep,RHO_A,0.769315452456463,2.06796710876634
prior,deep,RHO_A,0.77216719416469,2.11770930741968
prior,deep,RHO_A,0.775018935872917,2.16812311688312
prior,deep,RHO_A,0.777870677581144,2.21919506582581
prior,deep,RHO_A,0.780722419289371,2.27091025466281
prior,deep,RHO_A,0.783574160997598,2.32325228722977
prior,deep,RHO_A,0.786425902705825,2.37620319967125
prior,deep,RHO_A,0.789277644414052,2.42974338641408
prior,deep,RHO_A,0.792129386122279,2.48385152308979
prior,deep,RHO_A,0.794981127830506,2.53850448626088
prior,deep,RHO_A,0.797832869538733,2.59367726979649
prior,deep,RHO_A,0.80068461124696,2.64934289773255
prior,deep,RHO_A,0.803536352955187,2.70547233344041
prior,deep,RHO_A,0.806388094663414,2.76203438491548
prior,deep,RHO_A,0.809239836371641,2.81899560598418
prior,deep,RHO_A,0.812091578079868,2.87632019321258
prior,deep,RHO_A,0.814943319788095,2.93396987828438
prior,deep,RHO_A,0.817795061496322,2.99190381559773
prior,deep,RHO_A,0.820646803204549,3.05007846481142
prior,deep,RHO_A,0.823498544912776,3.10844746804907
prior,deep,RHO_A,0.826350286621003,3.16696152144668
prior,deep,RHO_A,0.82920202832923,3.2255682407025
prior,deep,RHO_A,0.832053770037457,3.28421202025919
prior,deep,RHO_A,0.834905511745684,3.34283388571603
prior,deep,RHO_A,0.837757253453911,3.40137133903318
prior,deep,RHO_A,0.840608995162138,3.45975819604993
prior,deep,RHO_A,0.843460736870365,3.51792441579412
prior,deep,RHO_A,0.846312478578592,3.57579592101022
prior,deep,RHO_A,0.849164220286819,3.63329440927694
prior,deep,RHO_A,0.852015961995046,3.69033715402255
prior,deep,RHO_A,0.854867703703273,3.74683679467449
prior,deep,RHO_A,0.8577194454115,3.80270111509948
prior,deep,RHO_A,0.860571187119727,3.8578328093989
prior,deep,RHO_A,0.863422928827954,3.91212923402058
prior,deep,RHO_A,0.866274670536181,3.96548214502944
prior,deep,RHO_A,0.869126412244408,4.01777741924468
prior,deep,RHO_A,0.871978153952635,4.06889475779542
prior,deep,RHO_A,0.874829895660862,4.11870737046881
prior,deep,RHO_A,0.877681637369089,4.1670816390183
prior,deep,RHO_A,0.880533379077316,4.21387675736139
prior,deep,RHO_A,0.883385120785543,4.25894434631897
prior,deep,RHO_A,0.88623686249377,4.30212804022508
prior,deep,RHO_A,0.889088604201997,4.3432630423573
prior,deep,RHO_A,0.891940345910224,4.3821756456927
prior,deep,RHO_A,0.894792087618451,4.41868271496911
prior,deep,RHO_A,0.897643829326678,4.45259112540766
prior,deep,RHO_A,0.900495571034905,4.48369715271025
prior,deep,RHO_A,0.903347312743132,4.511785808056
prior,deep,RHO_A,0.906199054451359,4.53663011075072
prior,deep,RHO_A,0.909050796159586,4.55799028988767
prior,deep,RHO_A,0.911902537867813,4.5756129048017
prior,deep,RHO_A,0.91475427957604,4.58922987216796
prior,deep,RHO_A,0.917606021284267,4.59855738521658
prior,deep,RHO_A,0.920457762992494,4.60329470758194
prior,deep,RHO_A,0.923309504700721,4.603122820613
prior,deep,RHO_A,0.926161246408948,4.59770289832061
prior,deep,RHO_A,0.929012988117175,4.58667457822897
prior,deep,RHO_A,0.931864729825402,4.56965398882575
prior,deep,RHO_A,0.934716471533629,4.54623148450559
prior,deep,RHO_A,0.937568213241856,4.51596902608978
prior,deep,RHO_A,0.940419954950083,4.47839712806613
prior,deep,RHO_A,0.94327169665831,4.4330112710285
prior,deep,RHO_A,0.946123438366537,4.37926764706738
prior,deep,RHO_A,0.948975180074764,4.31657806360326
prior,deep,RHO_A,0.951826921782991,4.24430377211567
prior,deep,RHO_A,0.954678663491218,4.16174790430183
prior,deep,RHO_A,0.957530405199445,4.06814607660942
prior,deep,RHO_A,0.960382146907672,3.96265454411975
prior,deep,RHO_A,0.963233888615899,3.84433501193651
prior,deep,RHO_A,0.966085630324126,3.71213478733615
prior,deep,RHO_A,0.968937372032353,3.56486027351797
prior,deep,RHO_A,0.97178911374058,3.40114067032547
prior,deep,RHO_A,0.974640855448807,3.21937677865479
prior,deep,RHO_A,0.977492597157034,3.01766622230716
prior,deep,RHO_A,0.980344338865261,2.79368948924315
prior,deep,RHO_A,0.983196080573488,2.54452687593101
prior,deep,RHO_A,0.986047822281715,2.26634397569942
prior,deep,RHO_A,0.988899563989942,1.95380072524883
prior,deep,RHO_A,0.991751305698169,1.59879189040586
prior,deep,RHO_A,0.994603047406396,1.18718658105376
prior,deep,RHO_A,0.997454789114623,0.686744849705013
prior,deep,RHO_E,0.429958189177451,0.0220889609256037
prior,deep,RHO_E,0.432809930885678,0.0233516478134832
prior,deep,RHO_E,0.435661672593905,0.0246764083959236
prior,deep,RHO_E,0.438513414302132,0.0260657763671455
prior,deep,RHO_E,0.441365156010359,0.0275223656968969
prior,deep,RHO_E,0.444216897718586,0.0290488722663892
prior,deep,RHO_E,0.447068639426813,0.0306480755040861
prior,deep,RHO_E,0.44992038113504,0.0323228400197637
prior,deep,RHO_E,0.452772122843267,0.0340761172351875
prior,deep,RHO_E,0.455623864551494,0.0359109470096844
prior,deep,RHO_E,0.458475606259721,0.0378304592588066
prior,deep,RHO_E,0.461327347967948,0.0398378755642147
prior,deep,RHO_E,0.464179089676175,0.0419365107728215
prior,deep,RHO_E,0.467030831384402,0.0441297745831642
prior,deep,RHO_E,0.469882573092629,0.0464211731168838
prior,deep,RHO_E,0.472734314800856,0.0488143104731091
prior,deep,RHO_E,0.475586056509083,0.0513128902634546
prior,deep,RHO_E,0.47843779821731,0.0539207171252505
prior,deep,RHO_E,0.481289539925537,0.0566416982105324
prior,deep,RHO_E,0.484141281633764,0.059479844648224
prior,deep,RHO_E,0.486993023341991,0.0624392729768475
prior,deep,RHO_E,0.489844765050218,0.065524206544999
prior,deep,RHO_E,0.492696506758445,0.0687389768767225
prior,deep,RHO_E,0.495548248466672,0.0720880249988119
prior,deep,RHO_E,0.498399990174898,0.0755759027269629
prior,deep,RHO_E,0.501251731883126,0.0792072739075875
prior,deep,RHO_E,0.504103473591353,0.0829869156119865
prior,deep,RHO_E,0.50695521529958,0.0869197192794657
prior,deep,RHO_E,0.509806957007807,0.0910106918058556
prior,deep,RHO_E,0.512658698716034,0.0952649565737775
prior,deep,RHO_E,0.515510440424261,0.0996877544208682
prior,deep,RHO_E,0.518362182132488,0.104284444542052
prior,deep,RHO_E,0.521213923840715,0.10906050532181
prior,deep,RHO_E,0.524065665548942,0.114021535092272
prior,deep,RHO_E,0.526917407257169,0.119173252812792
prior,deep,RHO_E,0.529769148965396,0.12452149866657
prior,deep,RHO_E,0.532620890673623,0.130072234569681
prior,deep,RHO_E,0.53547263238185,0.135831544587762
prior,deep,RHO_E,0.538324374090076,0.141805635255439
prior,deep,RHO_E,0.541176115798303,0.148000835793415
prior,deep,RHO_E,0.54402785750653,0.154423598217977
prior,deep,RHO_E,0.546879599214757,0.161080497337517
prior,deep,RHO_E,0.549731340922984,0.167978230630487
prior,deep,RHO_E,0.552583082631211,0.175123617999019
prior,deep,RHO_E,0.555434824339438,0.182523601392292
prior,deep,RHO_E,0.558286566047665,0.190185244293491
prior,deep,RHO_E,0.561138307755892,0.19811573106407
prior,deep,RHO_E,0.563990049464119,0.206322366138765
prior,deep,RHO_E,0.566841791172346,0.214812573064672
prior,deep,RHO_E,0.569693532880573,0.223593893377434
prior,deep,RHO_E,0.5725452745888,0.232673985307409
prior,deep,RHO_E,0.575397016297027,0.242060622308438
prior,deep,RHO_E,0.578248758005254,0.251761691401636
prior,deep,RHO_E,0.581100499713481,0.261785191326355
prior,deep,RHO_E,0.583952241421708,0.272139230490279
prior,deep,RHO_E,0.586803983129935,0.282832024710301
prior,deep,RHO_E,0.589655724838162,0.293871894735633
prior,deep,RHO_E,0.592507466546389,0.305267263544301
prior,deep,RHO_E,0.595359208254616,0.317026653403908
prior,deep,RHO_E,0.598210949962843,0.329158682687301
prior,deep,RHO_E,0.60106269167107,0.341672062433427
prior,deep,RHO_E,0.603914433379297,0.354575592643444
prior,deep,RHO_E,0.606766175087524,0.367878158301767
prior,deep,RHO_E,0.609617916795751,0.381588725111478
prior,deep,RHO_E,0.612469658503978,0.395716334933156
prior,deep,RHO_E,0.615321400212205,0.410270100915872
prior,deep,RHO_E,0.618173141920432,0.425259202308732
prior,deep,RHO_E,0.621024883628659,0.440692878940995
prior,deep,RHO_E,0.623876625336886,0.456580425358424
prior,deep,RHO_E,0.626728367045113,0.472931184603131
prior,deep,RHO_E,0.62958010875334,0.489754541623799
prior,deep,RHO_E,0.632431850461567,0.50705991630272
prior,deep,RHO_E,0.635283592169794,0.524856756085703
prior,deep,RHO_E,0.638135333878021,0.543154528200423
prior,deep,RHO_E,0.640987075586248,0.561962711448348
prior,deep,RHO_E,0.643838817294475,0.581290787554906
prior,deep,RHO_E,0.646690559002702,0.601148232062048
prior,deep,RHO_E,0.649542300710929,0.621544504746856
prior,deep,RHO_E,0.652394042419156,0.642489039549338
prior,deep,RHO_E,0.655245784127383,0.663991233991961
prior,deep,RHO_E,0.65809752583561,0.686060438072928
prior,deep,RHO_E,0.660949267543837,0.708705942614613
prior,deep,RHO_E,0.663801009252064,0.73193696704793
prior,deep,RHO_E,0.666652750960291,0.755762646612778
prior,deep,RHO_E,0.669504492668518,0.780192018954048
prior,deep,RHO_E,0.672356234376745,0.805234010091943
prior,deep,RHO_E,0.675207976084972,0.830897419744677
prior,deep,RHO_E,0.678059717793199,0.857190905980826
prior,deep,RHO_E,0.680911459501426,0.884122969177836
prior,deep,RHO_E,0.683763201209653,0.911701935262336
prior,deep,RHO_E,0.68661494291788,0.939935938207075
prior,deep,RHO_E,0.689466684626107,0.968832901758365
prior,deep,RHO_E,0.692318426334334,0.998400520366987
prior,deep,RHO_E,0.695170168042561,1.02864623929451
prior,deep,RHO_E,0.698021909750788,1.05957723386593
prior,deep,RHO_E,0.700873651459015,1.09120038783855
prior,deep,RHO_E,0.703725393167242,1.12352227085555
prior,deep,RHO_E,0.706577134875469,1.1565491149521
prior,deep,RHO_E,0.709428876583696,1.19028679007985
prior,deep,RHO_E,0.712280618291923,1.22474077861498
prior,deep,RHO_E,0.71513236000015,1.25991614881321
prior,deep,RHO_E,0.717984101708377,1.29581752717369
prior,deep,RHO_E,0.720835843416604,1.33244906967248
prior,deep,RHO_E,0.723687585124831,1.36981443182427
prior,deep,RHO_E,0.726539326833058,1.40791673752948
prior,deep,RHO_E,0.729391068541285,1.44675854666211
prior,deep,RHO_E,0.732242810249512,1.48634182135161
prior,deep,RHO_E,0.735094551957739,1.52666789091005
prior,deep,RHO_E,0.737946293665966,1.56773741535382
prior,deep,RHO_E,0.740798035374193,1.60955034746654
prior,deep,RHO_E,0.74364977708242,1.65210589334777
prior,deep,RHO_E,0.746501518790647,1.69540247138898
prior,deep,RHO_E,0.749353260498874,1.73943766961615
prior,deep,RHO_E,0.752205002207101,1.78420820133479
prior,deep,RHO_E,0.755056743915328,1.82970985901041
prior,deep,RHO_E,0.757908485623555,1.87593746631398
prior,deep,RHO_E,0.760760227331782,1.92288482825841
prior,deep,RHO_E,0.763611969040009,1.97054467934804
prior,deep,RHO_E,0.766463710748236,2.01890862965934
prior,deep,RHO_E,0.769315452456463,2.06796710876634
prior,deep,RHO_E,0.77216719416469,2.11770930741968
prior,deep,RHO_E,0.775018935872917,2.16812311688312
prior,deep,RHO_E,0.777870677581144,2.21919506582581
prior,deep,RHO_E,0.780722419289371,2.27091025466281
prior,deep,RHO_E,0.783574160997598,2.32325228722977
prior,deep,RHO_E,0.786425902705825,2.37620319967125
prior,deep,RHO_E,0.789277644414052,2.42974338641408
prior,deep,RHO_E,0.792129386122279,2.48385152308979
prior,deep,RHO_E,0.794981127830506,2.53850448626088
prior,deep,RHO_E,0.797832869538733,2.59367726979649
prior,deep,RHO_E,0.80068461124696,2.64934289773255
prior,deep,RHO_E,0.803536352955187,2.70547233344041
prior,deep,RHO_E,0.806388094663414,2.76203438491548
prior,deep,RHO_E,0.809239836371641,2.81899560598418
prior,deep,RHO_E,0.812091578079868,2.87632019321258
prior,deep,RHO_E,0.814943319788095,2.93396987828438
prior,deep,RHO_E,0.817795061496322,2.99190381559773
prior,deep,RHO_E,0.820646803204549,3.05007846481142
prior,deep,RHO_E,0.823498544912776,3.10844746804907
prior,deep,RHO_E,0.826350286621003,3.16696152144668
prior,deep,RHO_E,0.82920202832923,3.2255682407025
prior,deep,RHO_E,0.832053770037457,3.28421202025919
prior,deep,RHO_E,0.834905511745684,3.34283388571603
prior,deep,RHO_E,0.837757253453911,3.40137133903318
prior,deep,RHO_E,0.840608995162138,3.45975819604993
prior,deep,RHO_E,0.843460736870365,3.51792441579412
prior,deep,RHO_E,0.846312478578592,3.57579592101022
prior,deep,RHO_E,0.849164220286819,3.63329440927694
prior,deep,RHO_E,0.852015961995046,3.69033715402255
prior,deep,RHO_E,0.854867703703273,3.74683679467449
prior,deep,RHO_E,0.8577194454115,3.80270111509948
prior,deep,RHO_E,0.860571187119727,3.8578328093989
prior,deep,RHO_E,0.863422928827954,3.91212923402058
prior,deep,RHO_E,0.866274670536181,3.96548214502944
prior,deep,RHO_E,0.869126412244408,4.01777741924468
prior,deep,RHO_E,0.871978153952635,4.06889475779542
prior,deep,RHO_E,0.874829895660862,4.11870737046881
prior,deep,RHO_E,0.877681637369089,4.1670816390183
prior,deep,RHO_E,0.880533379077316,4.21387675736139
prior,deep,RHO_E,0.883385120785543,4.25894434631897
prior,deep,RHO_E,0.88623686249377,4.30212804022508
prior,deep,RHO_E,0.889088604201997,4.3432630423573
prior,deep,RHO_E,0.891940345910224,4.3821756456927
prior,deep,RHO_E,0.894792087618451,4.41868271496911
prior,deep,RHO_E,0.897643829326678,4.45259112540766
prior,deep,RHO_E,0.900495571034905,4.48369715271025
prior,deep,RHO_E,0.903347312743132,4.511785808056
prior,deep,RHO_E,0.906199054451359,4.53663011075072
prior,deep,RHO_E,0.909050796159586,4.55799028988767
prior,deep,RHO_E,0.911902537867813,4.5756129048017
prior,deep,RHO_E,0.91475427957604,4.58922987216796
prior,deep,RHO_E,0.917606021284267,4.59855738521658
prior,deep,RHO_E,0.920457762992494,4.60329470758194
prior,deep,RHO_E,0.923309504700721,4.603122820613
prior,deep,RHO_E,0.926161246408948,4.59770289832061
prior,deep,RHO_E,0.929012988117175,4.58667457822897
prior,deep,RHO_E,0.931864729825402,4.56965398882575
prior,deep,RHO_E,0.934716471533629,4.54623148450559
prior,deep,RHO_E,0.937568213241856,4.51596902608978
prior,deep,RHO_E,0.940419954950083,4.47839712806613
prior,deep,RHO_E,0.94327169665831,4.4330112710285
prior,deep,RHO_E,0.946123438366537,4.37926764706738
prior,deep,RHO_E,0.948975180074764,4.31657806360326
prior,deep,RHO_E,0.951826921782991,4.24430377211567
prior,deep,RHO_E,0.954678663491218,4.16174790430183
prior,deep,RHO_E,0.957530405199445,4.06814607660942
prior,deep,RHO_E,0.960382146907672,3.96265454411975
prior,deep,RHO_E,0.963233888615899,3.84433501193651
prior,deep,RHO_E,0.966085630324126,3.71213478733615
prior,deep,RHO_E,0.968937372032353,3.56486027351797
prior,deep,RHO_E,0.97178911374058,3.40114067032547
prior,deep,RHO_E,0.974640855448807,3.21937677865479
prior,deep,RHO_E,0.977492597157034,3.01766622230716
prior,deep,RHO_E,0.980344338865261,2.79368948924315
prior,deep,RHO_E,0.983196080573488,2.54452687593101
prior,deep,RHO_E,0.986047822281715,2.26634397569942
prior,deep,RHO_E,0.988899563989942,1.95380072524883
prior,deep,RHO_E,0.991751305698169,1.59879189040586
prior,deep,RHO_E,0.994603047406396,1.18718658105376
prior,deep,RHO_E,0.997454789114623,0.686744849705013
prior,stderr,eta_a,1.83474097391854,0.0544892219075877
prior,stderr,eta_a,1.94270981806302,0.0782646234276822
prior,stderr,eta_a,2.05067866220749,0.104174187029683
prior,stderr,eta_a,2.15864750635197,0.130552544177131
prior,stderr,eta_a,2.26661635049644,0.155915207473377
prior,stderr,eta_a,2.37458519464092,0.179108802929277
prior,stderr,eta_a,2.4825540387854,0.199355770616474
prior,stderr,eta_a,2.59052288292987,0.216229101111354
prior,stderr,eta_a,2.69849172707435,0.229590984691655
prior,stderr,eta_a,2.80646057121882,0.239520096486785
prior,stderr,eta_a,2.9144294153633,0.246242438920886
prior,stderr,eta_a,3.02239825950778,0.250073002124604
prior,stderr,eta_a,3.13036710365225,0.25137049016509
prior,stderr,eta_a,3.23833594779673,0.250504544197123
prior,stderr,eta_a,3.34630479194121,0.247833592813783
prior,stderr,eta_a,3.45427363608568,0.243691077074177
prior,stderr,eta_a,3.56224248023016,0.238377902818417
prior,stderr,eta_a,3.67021132437463,0.232159292747566
prior,stderr,eta_a,3.77818016851911,0.225264589072803
prior,stderr,eta_a,3.88614901266359,0.217888914933067
prior,stderr,eta_a,3.99411785680806,0.210195905905728
prior,stderr,eta_a,4.10208670095254,0.202320963665746
prior,stderr,eta_a,4.21005554509701,0.194374666382453
prior,stderr,eta_a,4.31802438924149,0.186446103905995
prior,stderr,eta_a,4.42599323338597,0.178606000336541
prior,stderr,eta_a,4.53396207753044,0.170909551516549
prior,stderr,eta_a,4.64193092167492,0.163398948147499
prior,stderr,eta_a,4.7498997658194,0.156105582782952
prior,stderr,eta_a,4.85786860996387,0.149051955587603
prior,stderr,eta_a,4.96583745410835,0.142253302948531
prior,stderr,eta_a,5.07380629825282,0.135718977285267
prior,stderr,eta_a,5.1817751423973,0.129453607499709
prior,stderr,eta_a,5.28974398654178,0.123458068662026
prior,stderr,eta_a,5.39771283068625,0.117730287576759
prior,stderr,eta_a,5.50568167483073,0.112265908366187
prior,stderr,eta_a,5.6136505189752,0.107058839501259
prior,stderr,eta_a,5.72161936311968,0.102101701024123
prior,stderr,eta_a,5.82958820726416,0.0973861881693396
prior,stderr,eta_a,5.93755705140863,0.0929033652712873
prior,stderr,eta_a,6.04552589555311,0.0886439017717857
prior,stderr,eta_a,6.15349473969759,0.0845982603189331
prior,stderr,eta_a,6.26146358384206,0.0807568453651022
